grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2020/218,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,347709,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/220,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,446064,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/221,CGS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,59176,2020,Technical Equipment & Human Resources,Coast Guard Sector
2020/221A,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,283904,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/223,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,734819,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/224,FDU,Netherlands,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague, The Netherlands",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,121596,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/225,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,625471,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/226,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,70682,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/227,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,236399,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/236,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506, Portugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1627164,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/237,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,426845,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/238,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,86190,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/244,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,455340,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/248,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,569569,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/256,FDU,Luxembourg,Police Grand Ducale,"CitÃ© PoliciÃ¨re Grand-Duc Henri Complexe A, rue de TrÃ¨ves, L-2957 Luxembourg",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1352187,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/265,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1027916,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/266,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,810206,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/267,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,885319,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/270,FDU,Germany,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068 Koblenz",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,487951,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/271,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1353016,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/273,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,849066,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/274,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,916108,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/285,FDU,Sweden,Swedish Coast Guard,"P. O. Box 526, SE-37123 Karlskrona, Sweden",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,719490,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/289,FDU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,260056,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/290,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,958101,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/291,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,304265,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/292,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,141359,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/293,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,388557,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/295,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,217497,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/297,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,201323,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/299,FDU,Sweden,Swedish Coast Guard,"P. O. Box 526, SE-37123 Karlskrona, Sweden",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,595474,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/301,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,489627,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/303,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,431793,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/312,FDU,Netherlands,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague, The Netherlands",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,226832,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/316,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,97355,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/317,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,414277,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/319,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,272942,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/328,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Equipment,165047,2020,Technical Equipment & Human Resources,Field Deployment Unit
2019/357,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,7188.26,2019,Technical Equipment & Human Resources,Field Deployment Unit
2019/360,NA,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,8020,2019,Technical Equipment & Human Resources,NA
2019/361,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Technical Equipment,291438,2019,Technical Equipment & Human Resources,Field Deployment Unit
