grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2022/142,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",40811.01,2022,Human Resources,Deployment Management Division
2022/143,DMD,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,84736,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/145,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",52393.68,2022,Human Resources,Deployment Management Division
2022/146,DMD,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex 8, France",2022/DMD/01 Human resources and Light technical equipment,181342,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/147,DMD,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",124182.32,2022,Human Resources,Deployment Management Division
2022/148,DMD,Czech Republic,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",14962.34,2022,Human Resources,Deployment Management Division
2022/149,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7726.47,2022,Maritime Operational Activities,Deployment Management Division
2022/150,DMD,Slovakia,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",40709.12,2022,Human Resources,Deployment Management Division
2022/151,DMD,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO FP Air 2022,7156.16,2022,Other joint operations,Deployment Management Division
2022/152,DMD,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",22129.32,2022,Human Resources,Deployment Management Division
2022/153,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",279206.4,2022,Human Resources,Deployment Management Division
2022/156,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",14656.64,2022,Human Resources,Deployment Management Division
2022/158,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",632868.01,2022,Human Resources,Deployment Management Division
2022/159,DMD,Belgium,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",509500.8,2022,Human Resources,Deployment Management Division
2022/160,DMD,Netherlands,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands 
","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",945973.25,2022,Human Resources,Deployment Management Division
2022/161,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",135866.88,2022,Human Resources,Deployment Management Division
2022/162,DMD,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo – Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",444964,2022,Human Resources,Deployment Management Division
2022/163,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",604267.95,2022,Human Resources,Deployment Management Division
2022/164,DMD,Czech Republic,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",299246.8,2022,Human Resources,Deployment Management Division
2022/165,DMD,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",3380266.3,2022,Human Resources,Deployment Management Division
2022/166,DMD,Germany,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",3807329.9,2022,Human Resources,Deployment Management Division
2022/167,DMD,Poland,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1199025,2022,Human Resources,Deployment Management Division
2022/168,DMD,Switzerland,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse 40, CH-3003 Bern","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",341297.6,2022,Human Resources,Deployment Management Division
2022/169,DMD,Slovakia,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",488509.38,2022,Human Resources,Deployment Management Division
2022/170,DMD,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",519079.5,2022,Human Resources,Deployment Management Division
2022/171,DMD,Sweden,Swedish Police Authority,"106 75 Stockholm, Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",752396.88,2022,Human Resources,Deployment Management Division
2022/172,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,3795.29,2022,Other joint operations,Deployment Management Division
2022/173,DMD,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2022/DMD/01 Human resources and Light technical equipment,89750,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/174,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points Air 2022,26406.53,2022,Focal Points (Air),Deployment Management Division
2022/183,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania 2022,296950.5,2022,Flexible Operational Activities,Deployment Management Division
2022/184,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points Air 2022,26406.53,2022,Focal Points (Air),Deployment Management Division
2022/185,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022 (JO FP - AIR),5336.09,2022,Focal Points (Air),Deployment Management Division
2022/186,DMD,Spain,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1831757.2,2022,Human Resources,Deployment Management Division
2022/187,DMD,Cyprus,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",13960.32,2022,Human Resources,Deployment Management Division
2022/192,DMD,Hungary,Hungarian National Police,"1139 Budapest, Teve utca 4-6. Magyarország, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",12924.34,2022,Human Resources,Deployment Management Division
2022/193,DMD,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",877666.02,2022,Human Resources,Deployment Management Division
2022/194,DMD,Spain,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",114484.83,2022,Human Resources,Deployment Management Division
2022/195,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",146702.29,2022,Human Resources,Deployment Management Division
2022/197,DMD,France,Direction nationale de la Sécurité publique,Place Beauvau 75008 Paris,2022/DMD/01 Human resources and Light technical equipment,107610,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/198,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",544146.8,2022,Human Resources,Deployment Management Division
2022/200,DMD,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",20363.05,2022,Human Resources,Deployment Management Division
2022/201,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",15964.36,2022,Human Resources,Deployment Management Division
2022/202,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,67332.96,2022,Other joint operations,Deployment Management Division
2022/207,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7423.66,2022,Maritime Operational Activities,Deployment Management Division
2022/209,DMD,Cyprus,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",111682.56,2022,Human Resources,Deployment Management Division
2022/210,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",683750.1,2022,Human Resources,Deployment Management Division
2022/211,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",347275.8,2022,Human Resources,Deployment Management Division
2022/212,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",31656.98,2022,Human Resources,Deployment Management Division
2022/219,DMD,France,Prefecture de Police,"1 bis rue de Lutèce, 75004 Paris, France",2022/DMD/01 Human resources and Light technical equipment,59603,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/223,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/DMD/01 Human resources and Light technical equipment,90226,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/226,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",263819.52,2022,Human Resources,Deployment Management Division
2022/227,DMD,Denmark,Danish Immigration Service,"Farimagsvej 51A, 4700 Næstved, Denmark",2022/DMD/01 Human resources and Light technical equipment,79359,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/228,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,17665.7,2022,Maritime Operational Activities,Deployment Management Division
2022/229,DMD,Iceland,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",44700.2,2022,Human Resources,Deployment Management Division
2022/230,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",723491.25,2022,Human Resources,Deployment Management Division
2022/231,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd. Sofia 1202, BULGARIA",2022/DMD/01 Human resources and Light technical equipment,135924,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/233,DMD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1088160.7,2022,Human Resources,Deployment Management Division
2022/237,DMD,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1855241.94,2022,Human Resources,Deployment Management Division
2022/238,DMD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",444682.46,2022,Human Resources,Deployment Management Division
2022/239,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",279153.5,2022,Human Resources,Deployment Management Division
2022/240,DMD,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",570748.87,2022,Human Resources,Deployment Management Division
2022/241,DMD,Czech Republic,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",520390.19,2022,Human Resources,Deployment Management Division
2022/242,DMD,Belgium,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",289056.79,2022,Human Resources,Deployment Management Division
2022/243,DMD,Cyprus,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",30991.91,2022,Human Resources,Deployment Management Division
2022/244,DMD,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1567140.33,2022,Human Resources,Deployment Management Division
2022/245,DMD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",819790.19,2022,Human Resources,Deployment Management Division
2022/247,DMD,Germany,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",4597523.91,2022,Human Resources,Deployment Management Division
2022/248,DMD,Hungary,Hungarian National Police,"1139 Budapest, Teve utca 4-6. Magyarország, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1243321.03,2022,Human Resources,Deployment Management Division
2022/249,DMD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",621044.89,2022,Human Resources,Deployment Management Division
2022/250,DMD,Iceland,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",215007.96,2022,Human Resources,Deployment Management Division
2022/251,DMD,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",332201.62,2022,Human Resources,Deployment Management Division
2022/252,DMD,Luxembourg,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",100541.49,2022,Human Resources,Deployment Management Division
2022/253,DMD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",248086.15,2022,Human Resources,Deployment Management Division
2022/255,DMD,Netherlands,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands 
","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1540044.45,2022,Human Resources,Deployment Management Division
2022/257,DMD,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo – Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",230491.35,2022,Human Resources,Deployment Management Division
2022/258,DMD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1463506.89,2022,Human Resources,Deployment Management Division
2022/259,DMD,Slovakia,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",331372.2,2022,Human Resources,Deployment Management Division
2022/260,DMD,Slovenia,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",458808.61,2022,Human Resources,Deployment Management Division
2022/262,DMD,Switzerland,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",473550.42,2022,Human Resources,Deployment Management Division
2022/263,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",2881418.32,2022,Human Resources,Deployment Management Division
2022/264,DMD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1994389.74,2022,Human Resources,Deployment Management Division
2022/265,DMD,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1005415.06,2022,Human Resources,Deployment Management Division
2022/267,DMD,Spain,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",653544.8,2022,Human Resources,Deployment Management Division
2022/268,DMD,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",720530.66,2022,Human Resources,Deployment Management Division
2022/274,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Macedonia 2022,138285,2022,Other joint operations,Deployment Management Division
2022/277,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania,296950.5,2022,Flexible Operational Activities,Deployment Management Division
2022/283,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,68411.52,2022,Other joint operations,Deployment Management Division
2022/287,DMD,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2022/DMD/01 Human resources and Light technical equipment,22810,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/292,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",DMD DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,9088.58,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/293,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points Air 2022,9227.68,2022,Focal Points (Air),Deployment Management Division
2022/295,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,5336.09,2022,Focal Points (Air),Deployment Management Division
2022/296,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,7273.86,2022,Focal Points (Air),Deployment Management Division
2022/297,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,6989.24,2022,Focal Points (Air),Deployment Management Division
2022/304,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points Air 2022,8253.98,2022,Focal Points (Air),Deployment Management Division
2022/305,DMD,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina , Republic of Kosovo",Joint Operations Focal Points Air 2022,9285.46,2022,Focal Points (Air),Deployment Management Division
2022/306,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Focal Points Air 2022,9227.68,2022,Focal Points (Air),Deployment Management Division
2022/307,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,2915.75,2022,Other joint operations,Deployment Management Division
2022/314,DMD,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO FP Air 2022,8661.65,2022,Other joint operations,Deployment Management Division
2022/320,DMD,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2022/DMD/01 Human resources and Light technical equipment,31416,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/327,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,113400,2022,Other joint operations,Deployment Management Division
2022/328,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania 2022,197967,2022,Flexible Operational Activities,Deployment Management Division
2022/330,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,76288.86,2022,Other joint operations,Deployment Management Division
2022/333,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",DMD DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,9377.48,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/334,DMD,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina , Republic of Kosovo",Joint Operations Focal Points Air 2022,10826.26,2022,Focal Points (Air),Deployment Management Division
2022/337,DMD,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,6848,2022,Focal Points (Air),Deployment Management Division
2022/338,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,15441.17,2022,Maritime Operational Activities,Deployment Management Division
2022/341,DMD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,342052,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/356,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,14877.28,2022,Other joint operations,Deployment Management Division
2022/368,DMD,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1746003.42,2022,Human Resources,Deployment Management Division
2022/373,DMD,Bosnia and Herzegovina,Border Police of Bosnia and Herzegovina,"Reufa Muhića 2a, 71000 Sarajevo, Bosnia and Herzegovina",JO Focal Points Air 2022,6319.42,2022,Focal Points (Air),Deployment Management Division
2022/383,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Joint Operations Focal Points Air 2022,8350.28,2022,Focal Points (Air),Deployment Management Division
2022/384,DMD,Iceland,Office of the National Commissioner of the Icelandic Police,"Skúlagata 21, IS-101 Reykjavik, Iceland",2022/DMD/01 Human resources and Light technical equipment,39925,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/397,DMD,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2022,38028.87,2022,Other joint operations,Deployment Management Division
2022/401,DMD,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,113400,2022,Other joint operations,Deployment Management Division
2022/402,DMD,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2022/DMD/01 Human resources and Light technical equipment,374242,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/403,DMD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",JO Serbia Land 2022,62582.16,2022,Other joint operations,Deployment Management Division
2022/404,DMD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania 2022,206787,2022,Flexible Operational Activities,Deployment Management Division
2022/405,DMD,Montenegro,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,15643.4,2022,Maritime Operational Activities,Deployment Management Division
