grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/959,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,228615,2017,Poseidon,Sea Border Sector
2017/962,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,314388,2017,Poseidon,Sea Border Sector
2017/970,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,23799,2017,Flexible Operational Activities,Land Borders Sector
2017/973,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,6800,2017,Focal Points (Land),Land Borders Sector
2017/1029,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/04 Minerva 2017,28090,2017,Minerva,Sea Border Sector
2017/1040,FSC,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/FSC/01 FSC Support Officer Deployment,13472,2017,Frontex Situation Centre,Frontex Situation Centre
2017/1049,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,129641,2017,Flexible Operational Activities,Land Borders Sector
2017/1068,FSC,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/FSC/01 FSC Support Officer Deployment,36373,2017,Frontex Situation Centre,Frontex Situation Centre
2017/1117,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,433427,2017,Poseidon,Sea Border Sector
2017/1121,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,45278,2017,Triton,Sea Border Sector
2017/1132,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,15887,2017,Focal Points (Land),Land Borders Sector
2017/1136,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/04 Minerva 2017,23185,2017,Minerva,Sea Border Sector
2017/1143,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,24441,2017,Flexible Operational Activities,Land Borders Sector
2017/1144,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,24441,2017,Flexible Operational Activities,Land Borders Sector
2017/1150,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/RSU/03 Poseidon,22419,2017,Poseidon,Return Support Unit
2017/1171,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/01 RO to Nigeria,6023,2017,Return Operations,Return Support Unit
2017/1185,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/RSU/03 JO Poseidon 2017/Readmission Activities,25534,2017,Poseidon,Return Support Unit
2017/1202,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/03 Focal Points 2017 Air,21261,2017,Focal Points (Air),Air Border Sector
2017/1206,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/11 Vega Children,21017,2017,VEGA Children,Air Border Sector
2017/1207,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,107816,2017,Flexible Operational Activities,Land Borders Sector
2017/1214,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/06 JO Alexis,17814,2017,Alexis,Air Border Sector
2017/1241,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/05 JO Pegasus,18522,2017,Other joint operations,Air Border Sector
2017/1264,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/03 Focal Points 2017 Air,47970,2017,Focal Points (Air),Air Border Sector
2017/1274,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/03 Indalo 2017,134946,2017,Indalo,Sea Border Sector
2017/1285,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,48129,2017,Triton,Sea Border Sector
2017/1296,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,13591,2017,Flexible Operational Activities,Land Borders Sector
2017/1316,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/03 Focal Points 2017 Air,53598,2017,Focal Points (Air),Air Border Sector
2017/1332,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,22365,2017,Focal Points (Land),Land Borders Sector
2017/1340,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,101149,2017,Flexible Operational Activities,Land Borders Sector
2017/1345,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,11082,2017,Focal Points (Land),Land Borders Sector
2017/1354,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,465958,2017,Poseidon,Sea Border Sector
2017/1361,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/RSU/03 JO Poseidon/Readmission,43046,2017,Poseidon,Return Support Unit
2017/1366,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/06 Focal Points Sea 2017,7802,2017,Focal Points (Sea),Sea Border Sector
2017/1396,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,36804,2017,Triton,Sea Border Sector
2017/1403,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,11082,2017,Flexible Operational Activities,Land Borders Sector
2017/1404,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,24441,2017,Flexible Operational Activities,Land Borders Sector
2017/1421,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/03 Focal Points 2017 Air,13668,2017,Focal Points (Air),Air Border Sector
2017/1429,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,341318,2017,Poseidon,Sea Border Sector
2017/1438,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,283578,2017,Poseidon,Sea Border Sector
2017/1441,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3313,2017,Focal Points (Air),Air Border Sector
2017/1501,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,106994,2017,Flexible Operational Activities,Land Borders Sector
2017/1503,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/03 Indalo 2017,15055,2017,Indalo,Sea Border Sector
2017/1566,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/06 JO Alexis,18015,2017,Alexis,Air Border Sector
2017/1587,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,58770,2017,Triton,Sea Border Sector
2017/1607,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,24441,2017,Flexible Operational Activities,Land Borders Sector
2017/1619,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/03 Indalo 2017,197803,2017,Indalo,Sea Border Sector
2017/1630,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/RSU/03 JO Poseidon/Readmission,15596,2017,Poseidon,Return Support Unit
2017/1642,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,101770,2017,Flexible Operational Activities,Land Borders Sector
2017/1644,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,470871,2017,Poseidon,Sea Border Sector
2017/1664,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/05 JO Triton 2017,1014858,2017,Triton,Sea Border Sector
2017/1687,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,35935,2017,Triton,Sea Border Sector
2017/1746,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,52371,2017,Flexible Operational Activities,Land Borders Sector
2017/1748,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,71357,2017,Flexible Operational Activities,Land Borders Sector
2017/1749,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/03 JO Poseidon/Readmission,157027,2017,Poseidon,Return Support Unit
2017/1759,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/01 RO to Nigeria,270386,2017,Return Operations,Return Support Unit
2017/1766,RSU,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/02 - FOA-R 2017,5901,2017,Flexible Operational Activities,Return Support Unit
2017/1781,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,84291,2017,Flexible Operational Activities,Land Borders Sector
2017/1786,SBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,148066,2017,Poseidon,Sea Border Sector
2017/1793,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,6088,2017,Focal Points (Land),Land Borders Sector
2017/1822,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,43974,2017,Triton,Sea Border Sector
2017/1839,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/RSU/03 JO Poseidon/Readmission,23129,2017,Poseidon,Return Support Unit
2016/18,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,917795,2016,Poseidon,Sea Border Sector
2016/29,FSC,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LPThe Hague",2016/FSC/02 FSC Support Officer Deployment,13755,2016,Frontex Situation Centre,Frontex Situation Centre
2016/36,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention,240853,2016,Poseidon,Sea Border Sector
2016/39,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,83184,2016,Poseidon,Sea Border Sector
2016/67,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/02 JO Focal Points,12200,2016,Focal Points (Land),Land Borders Sector
2016/100,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,24079,2016,Flexible Operational Activities,Land Borders Sector
2016/101,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,18761,2016,Flexible Operational Activities,Land Borders Sector
2016/105,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,80066,2016,Flexible Operational Activities,Land Borders Sector
2016/122,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/03 Focal Points Air,34199,2016,Focal Points (Air),Air Border Sector
2016/144,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention,181183,2016,Poseidon,Sea Border Sector
2016/149,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/02 JO Focal Points,7289,2016,Focal Points (Land),Land Borders Sector
2016/160,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Serbia&Albania,4315,2016,Return Operations,Return Support Unit
2016/183,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,66340,2016,Flexible Operational Activities,Land Borders Sector
2016/186,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,23758,2016,Flexible Operational Activities,Land Borders Sector
2016/196,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/04 Focal Points Air IM,6896,2016,Focal Points (Air),Air Border Sector
2016/210,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/06 Alexis,35689,2016,Alexis,Air Border Sector
2016/215,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Nigeria,7599,2016,Return Operations,Return Support Unit
2016/262,FSC,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/FSC/02 FSC Support Officer Deployment,14183,2016,Frontex Situation Centre,Frontex Situation Centre
2016/267,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,80066,2016,Flexible Operational Activities,Land Borders Sector
2016/282,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention,184081,2016,Poseidon,Sea Border Sector
2016/297,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/05 EPN-Triton,526430,2016,Triton,Sea Border Sector
2016/317,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,11712,2016,Poseidon,Sea Border Sector
2016/329,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,23994,2016,Flexible Operational Activities,Land Borders Sector
2016/341,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,908300,2016,Poseidon,Sea Border Sector
2016/350,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,151895,2016,Poseidon,Sea Border Sector
2016/355,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,247275,2016,Poseidon,Sea Border Sector
2016/358,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,153964,2016,Poseidon,Return Support Unit
2016/386,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,30503,2016,Poseidon,Return Support Unit
2016/413,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01,282106,2016,Return Support Unit,Return Support Unit
2016/423,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,397982,2016,Poseidon,Sea Border Sector
2016/473,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,11393,2016,Flexible Operational Activities,Land Borders Sector
2016/486,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,74284,2016,Flexible Operational Activities,Land Borders Sector
2016/487,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,24983,2016,Flexible Operational Activities,Land Borders Sector
2016/512,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/03 Focal Points Air,2780,2016,Focal Points (Air),Air Border Sector
2016/518,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/06 Focal Points Sea,29425,2016,Focal Points (Sea),Sea Border Sector
2016/547,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/05 EPN-Triton,47572,2016,Triton,Sea Border Sector
2016/571,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,25750,2016,Flexible Operational Activities,Land Borders Sector
2016/590,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,12650,2016,Flexible Operational Activities,Land Borders Sector
2016/593,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/02 JO Focal Points,59871,2016,Focal Points (Land),Land Borders Sector
2016/602,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/11 Vega children 2016,17417,2016,VEGA Children,Air Border Sector
2016/612,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Albania,92555,2016,Return Operations,Return Support Unit
2016/619,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,89030,2016,Flexible Operational Activities,Land Borders Sector
2016/643,FSC,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/FSC/02 FSC Support Officer Deployment,7446,2016,Frontex Situation Centre,Frontex Situation Centre
2016/683,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,84387,2016,Poseidon,Return Support Unit
2016/687,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,410959,2016,Poseidon,Sea Border Sector
2016/688,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,133261,2016,Poseidon,Sea Border Sector
2016/690,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,156869,2016,Poseidon,Sea Border Sector
2016/706,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/05 EPN-Triton,1047258,2016,Triton,Sea Border Sector
2016/735,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/05 EPN-Triton,74622,2016,Triton,Sea Border Sector
2016/748,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,24036,2016,Flexible Operational Activities,Land Borders Sector
2016/754,FSC,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/FSC/02 FSC Support Officer Deployment,14367,2016,Frontex Situation Centre,Frontex Situation Centre
2016/759,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,24036,2016,Flexible Operational Activities,Land Borders Sector
2016/770,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,80804,2016,Flexible Operational Activities,Land Borders Sector
2016/772,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,62320,2016,Flexible Operational Activities,Land Borders Sector
2016/773,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,24036,2016,Flexible Operational Activities,Land Borders Sector
2016/810,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/SBS/07 EPN-Poseidon Sea 2016,452888,2016,Poseidon,Sea Border Sector
2016/841,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/03 EPN Poseidon,108742,2016,Poseidon,Return Support Unit
2016/842,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,608671,2016,Poseidon,Sea Border Sector
2016/862,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,74247,2016,Flexible Operational Activities,Land Borders Sector
2016/901,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/02 JO Focal Points,20046,2016,Focal Points (Land),Land Borders Sector
2016/911,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Albania,15676,2016,Return Operations,Return Support Unit
2016/963,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Armenia on 26/07/2016,11925,2016,Return Operations,Return Support Unit
2016/965,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/04 EPN Minerva 2016,39255,2016,Minerva,Sea Border Sector
2016/997,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/11 Vega children 2016,19949,2016,VEGA Children,Air Border Sector
2016/1000,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/SBS/03 EPN Indalo,112557,2016,Indalo,Sea Border Sector
2016/1017,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,158692,2016,Poseidon,Sea Border Sector
2016/1075,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,23174,2016,Flexible Operational Activities,Land Borders Sector
2016/1115,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/SBS/07 EPN-Poseidon Sea 2016,316690,2016,Poseidon,Sea Border Sector
2016/1122,FSC,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/FSC/02 FSC Support Officer Deployment,14406,2016,Frontex Situation Centre,Frontex Situation Centre
2016/1127,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,153508,2016,Poseidon,Sea Border Sector
2016/1143,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,562055,2016,Poseidon,Sea Border Sector
2016/1147,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/03 Focal Points Air,22820,2016,Focal Points (Air),Air Border Sector
2016/1167,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/01 JRO to Albania,11684,2016,Return Operations,Return Support Unit
2016/1171,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/05 EPN-Triton,46807,2016,Triton,Sea Border Sector
2016/1177,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,79734,2016,Flexible Operational Activities,Land Borders Sector
2016/1197,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/02 JO Focal Points,24158,2016,Focal Points (Land),Land Borders Sector
2016/1232,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,22290,2016,Flexible Operational Activities,Land Borders Sector
2016/1264,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,7338,2016,Flexible Operational Activities,Land Borders Sector
2016/1287,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/05 EPN-Triton,533550,2016,Triton,Sea Border Sector
2016/1295,ABS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/ABS/06 Alexis,22808,2016,Alexis,Air Border Sector
2016/1323,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/02 JO Focal Points,13120,2016,Focal Points (Land),Land Borders Sector
2016/1326,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,153516,2016,Poseidon,Sea Border Sector
2016/1371,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/05 EPN-Triton,30666,2016,Triton,Sea Border Sector
2016/1392,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,25723,2016,Flexible Operational Activities,Land Borders Sector
2016/1421,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,82741,2016,Flexible Operational Activities,Land Borders Sector
2016/1448,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/SBS/07 EPN-Poseidon Sea 2016,267491,2016,Poseidon,Sea Border Sector
2016/1454,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,23106,2016,Flexible Operational Activities,Land Borders Sector
