grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2020/280,ECRET,Finland,Finnish Immigration Service,"Opastinsilta 12A P.O. Box 10 FI-00086 MaahanmuuttovirastoHelsinki, Finland",2020/ECRet/01,138622.5,2020,European Centre for Returns,European Centre for Returns
2020/281,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/ECRet/01,209617.68,2020,European Centre for Returns,European Centre for Returns
2020/282,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2020/ECRet/01,45401.52,2020,European Centre for Returns,European Centre for Returns
2020/283,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2020/ECRet/01,34759.35,2020,European Centre for Returns,European Centre for Returns
2020/284,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2020/ECRet/01,858.5,2020,European Centre for Returns,European Centre for Returns
2020/287,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/ECRet/01,8731.2,2020,European Centre for Returns,European Centre for Returns
2020/294,ECRET,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2020/ECRet/01,3055,2020,European Centre for Returns,European Centre for Returns
2020/296,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/ECRet/01 - RECAMAS,55550,2020,European Centre for Returns,European Centre for Returns
2020/298,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/ECRet/01 - RECAMAS,55550,2020,European Centre for Returns,European Centre for Returns
2020/302,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo, Norway",2020/ECRet/01,3456,2020,European Centre for Returns,European Centre for Returns
2020/307,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/ECRet/01,107941.03,2020,European Centre for Returns,European Centre for Returns
2020/308,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/ECRet/01,19645.2,2020,European Centre for Returns,European Centre for Returns
2020/310,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2020/ECRet/01,177760,2020,European Centre for Returns,European Centre for Returns
2020/313,ECRET,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2020/ECRet/01,1453,2020,European Centre for Returns,European Centre for Returns
2020/314,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2020/ECRet/01,1219.8,2020,European Centre for Returns,European Centre for Returns
2020/331a),ECRET,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2020/ECRet/01,36105,2020,European Centre for Returns,European Centre for Returns
2020/332,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2020/ECRet/01,75748.64,2020,European Centre for Returns,European Centre for Returns
2020/333,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box164, 2501 CD, The Hague, The Netherlands",2020/ECRet/01,62368.32,2020,European Centre for Returns,European Centre for Returns
2019/2,ECRET,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,10227,2019,FOA,European Centre for Returns
2019/3,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01 CRO to Georgia,2744.55,2019,European Centre for Returns,European Centre for Returns
2019/4,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,621816,2019,FOA,European Centre for Returns
2019/5,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,986534,2019,FOA,European Centre for Returns
2019/7,ECRET,Czech Republic,Czech Ministry of Interior,"Nad Stolou 3, 170 34 Prague 7, Czech Republic",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,43788,2019,FOA,European Centre for Returns
2019/8,ECRET,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,499960,2019,FOA,European Centre for Returns
2019/9,ECRET,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017,Luxembourg",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,69248,2019,FOA,European Centre for Returns
2019/10,ECRET,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica,Montenegro",2019/ECRet/01 CRO to Montenegro,2696.4,2019,European Centre for Returns,European Centre for Returns
2019/11,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1, 2734-506 Barcarena",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,23356.76,2019,FOA,European Centre for Returns
2019/12,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01 CRO to Albania,7190.4,2019,European Centre for Returns,European Centre for Returns
2019/14,ECRET,Hungary,Immigration and Asylum Office,"1117 Budapest, Budafoki str. 60, Hungary",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,43071,2019,FOA,European Centre for Returns
2019/15,ECRET,Austria,Federal Office for Immigration and Asylum,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,2464034,2019,FOA,European Centre for Returns
2019/17,ECRET,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,3640,2019,FOA,European Centre for Returns
2019/18,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,273075,2019,FOA,European Centre for Returns
2019/19,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,124696,2019,FOA,European Centre for Returns
2019/24,ECRET,Germany,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068 Koblenz",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,5942658,2019,FOA,European Centre for Returns
2019/25,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1434862,2019,FOA,European Centre for Returns
2019/26,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/ECRet/01-FOA-R 2019 including return and pre-  return related activities,1238475,2019,FOA,European Centre for Returns
2019/27,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,982462,2019,FOA,European Centre for Returns
2019/52,ECRET,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,117249,2019,FOA,European Centre for Returns
2019/53,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,105110,2019,FOA,European Centre for Returns
2019/62,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo,Norway",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,152237,2019,FOA,European Centre for Returns
2019/93,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,7190.4,2019,FOA,European Centre for Returns
2019/94,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,14225,2019,FOA,European Centre for Returns
2019/98,ECRET,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,12322,2019,FOA,European Centre for Returns
2019/105,ECRET,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,59552,2019,FOA,European Centre for Returns
2019/111,ECRET,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/ECRet/01 Return Support,46179,2019,European Centre for Returns,European Centre for Returns
2019/125,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,9844,2019,FOA,European Centre for Returns
2019/127,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501 CD | The Hague",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,45416,2019,FOA,European Centre for Returns
2019/145,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo,Norway",2019/ECRET/02 EURLO,369513.84,2019,European Centre for Returns,European Centre for Returns
2019/146,ECRET,Germany,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068 Koblenz",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,6877642.65,2019,FOA,European Centre for Returns
2019/147,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/ECRet/01-FOA-R 2019 including return and pre-  return related activities,1987321,2019,FOA,European Centre for Returns
2019/148,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1281443,2019,FOA,European Centre for Returns
2019/149,ECRET,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5,Bucharest",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,9293,2019,FOA,European Centre for Returns
2019/150,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)Postfach 314, CH-8058 ZÃ¼rich-Flughafen,Switzerland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,580132,2019,FOA,European Centre for Returns
2019/152,ECRET,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1941786,2019,FOA,European Centre for Returns
2019/153,ECRET,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,129681,2019,FOA,European Centre for Returns
2019/154,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,64553,2019,FOA,European Centre for Returns
2019/157,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1419616,2019,FOA,European Centre for Returns
2019/158,ECRET,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,2912,2019,FOA,European Centre for Returns
2019/161,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,733683,2019,FOA,European Centre for Returns
2019/163,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,103506,2019,FOA,European Centre for Returns
2019/166,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,2744.55,2019,FOA,European Centre for Returns
2019/167,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,8988,2019,FOA,European Centre for Returns
2019/182,ECRET,Finland,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14, 00521 Helsinki, Finland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,125499,2019,FOA,European Centre for Returns
2019/187,ECRET,Hungary,Immigration and Asylum Office,"1117 Budapest, Budafoki str. 60, Hungary",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,29344,2019,FOA,European Centre for Returns
2019/192,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,4836.4,2019,FOA,European Centre for Returns
2019/196,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,7875.2,2019,FOA,European Centre for Returns
2019/200,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,20349,2019,FOA,European Centre for Returns
2019/202,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo,Norway",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,109759,2019,FOA,European Centre for Returns
2019/207,ECRET,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,30694,2019,FOA,European Centre for Returns
2019/224,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)Postfach 314, CH-8058 ZÃ¼rich-Flughafen,Switzerland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,59164,2019,FOA,European Centre for Returns
2019/225,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,2439.6,2019,FOA,European Centre for Returns
2019/227,ECRET,Germany,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068 Koblenz",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,7404780.12,2019,FOA,European Centre for Returns
2019/233,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,50358,2019,FOA,European Centre for Returns
2019/236,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1, 2734-506 Barcarena",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,13833.97,2019,FOA,European Centre for Returns
2019/237,ECRET,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,91774,2019,FOA,European Centre for Returns
2019/238,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/ECRet/01-FOA-R 2019 including return and pre-  return related activities,1234189,2019,FOA,European Centre for Returns
2019/242,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1397406.94,2019,FOA,European Centre for Returns
2019/243,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,693637.2,2019,FOA,European Centre for Returns
2019/244,ECRET,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1989838,2019,FOA,European Centre for Returns
2019/245,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,5649.6,2019,FOA,European Centre for Returns
2019/247,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,771312,2019,FOA,European Centre for Returns
2019/248,ECRET,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,3640,2019,FOA,European Centre for Returns
2019/253,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,6329,2019,FOA,European Centre for Returns
2019/256,ECRET,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,11075,2019,FOA,European Centre for Returns
2019/257,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,5305,2019,FOA,European Centre for Returns
2019/262,ECRET,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/ECRet/01 - RECAMAS,420543.52,2019,European Centre for Returns,European Centre for Returns
2019/266,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01 CRO to Georgia,2439.6,2019,European Centre for Returns,European Centre for Returns
2019/267,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01 CRO to Albania,7532.8,2019,European Centre for Returns,European Centre for Returns
2019/272,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,41274,2019,FOA,European Centre for Returns
2019/276,ECRET,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,34924,2019,FOA,European Centre for Returns
2019/280,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo,Norway",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,406345,2019,FOA,European Centre for Returns
2019/281,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,98000,2019,FOA,European Centre for Returns
2019/286,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,34277,2019,FOA,European Centre for Returns
2019/288,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01 CRO,7875.2,2019,European Centre for Returns,European Centre for Returns
2019/291,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01 CRO,4836.4,2019,European Centre for Returns,European Centre for Returns
2019/303,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501 CD | The Hague",2019/ECRet/01-FOA-R 2019,42129,2019,FOA,European Centre for Returns
2019/309,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)Postfach 314, CH-8058 ZÃ¼rich-Flughafen,Switzerland",2019/ECRet/01-FOA-R 2019,34061,2019,FOA,European Centre for Returns
2019/318,ECRET,Germany,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068 Koblenz",2019/ECRet/01-FOA-R 2019,6323391.82,2019,FOA,European Centre for Returns
2019/319,ECRET,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/ECRet/01-FOA-R 2019,18856,2019,FOA,European Centre for Returns
2019/320,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/ECRet/01-FOA-R 2019,1445558,2019,FOA,European Centre for Returns
2019/322,ECRET,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/ECRet/01-FOA-R 2019,3640,2019,FOA,European Centre for Returns
2019/323,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2019/ECRet/01-FOA-R 2019,388083,2019,FOA,European Centre for Returns
2019/324,ECRET,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/ECRet/01-FOA-R 2019,1107132,2019,FOA,European Centre for Returns
2019/327,ECRET,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/ECRet/01-FOA-R 2019,5189.5,2019,FOA,European Centre for Returns
2019/328,ECRET,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017,Luxembourg",2019/ECRet/01-FOA-R 2019,62594,2019,FOA,European Centre for Returns
2019/330,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01 CRO to Georgia,2439.6,2019,European Centre for Returns,European Centre for Returns
2019/331,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,557749,2019,FOA,European Centre for Returns
2019/334,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,8902.4,2019,FOA,European Centre for Returns
2019/337,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,931454,2019,FOA,European Centre for Returns
2019/338,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,863987,2019,FOA,European Centre for Returns
2019/351,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,7276,2019,FOA,European Centre for Returns
2019/352,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,15579.2,2019,FOA,European Centre for Returns
2019/353,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,80880,2019,FOA,European Centre for Returns
2019/355,ECRET,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,68801,2019,FOA,European Centre for Returns
2018/155,ECRET,Austria,Federal Office for Immigration and Asylum,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2018/ECRet/01,1464,2018,European Centre for Returns,European Centre for Returns
2018/156,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2018/ECRet/01,1590,2018,European Centre for Returns,European Centre for Returns
2018/157,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/ECRet/01,1216,2018,European Centre for Returns,European Centre for Returns
2018/163,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/RSU/01 CRO to Georgia,2744.55,2018,Return Operations,European Centre for Returns
2018/164,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/RSU/01 CRO to Albania,6334.4,2018,Return Operations,European Centre for Returns
2018/166,ECRET,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2018/RSU/01 RO,463178,2018,Return Operations,European Centre for Returns
2018/167,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2017/RSU/01,1499133,2018,2017/RSU/01,European Centre for Returns
2018/173,ECRET,Germany,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2018/RSU/01 RO,4739507,2018,Return Operations,European Centre for Returns
2018/174,ECRET,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2017/RSU/01,6278,2018,2017/RSU/01,European Centre for Returns
2018/189,ECRET,Austria,Federal Office for Immigration and Asylum,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2017/RSU/01,1864248.54,2018,2017/RSU/01,European Centre for Returns
2018/190,ECRET,Norway,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2017/RSU/01,359537,2018,2017/RSU/01,European Centre for Returns
2018/191,ECRET,Germany,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2017/RSU/01,162114,2018,2017/RSU/01,European Centre for Returns
2018/192,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2017/RSU/01,1133837,2018,2017/RSU/01,European Centre for Returns
2018/193,ECRET,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2017/RSU/01,487414.91,2018,2017/RSU/01,European Centre for Returns
2018/194,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/RSU/01 CRO,2744.55,2018,Return Operations,European Centre for Returns
2018/202,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90bis, 28006, Madrid",2017/RSU/01,1229481,2018,2017/RSU/01,European Centre for Returns
2018/206,ECRET,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb,Croatia",2017/RSU/01,9335,2018,2017/RSU/01,European Centre for Returns
2018/207,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/RSU/01 CRO to Albania,6334.4,2018,Return Operations,European Centre for Returns
