grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2016/615,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/02 JO Focal Points,113702,2016,Focal Points,Land Borders Sector
2016/622,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/03 JO Coordination Points 2016,6448,2016,Coordination Points,Land Borders Sector
2016/623,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albaina, Serbia & Georgia",260591,2016,Return Operations,Return Support Unit
2016/634,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,326225,2016,Poseidon,Sea Border Sector
2016/642,FSC,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/FSC/01 FSC Support Officer Deployment,17674,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/644,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/05 EPN-Triton,992810,2016,Triton,Sea Border Sector
2016/657,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/13 Eurocup,25670,2016,Eurocup,Air Border Sector
2016/663,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,601402,2016,Poseidon,Sea Border Sector
2016/679,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,170725,2016,Poseidon,Return Support Unit
2016/707,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/05 EPN-Triton,220849,2016,Triton,Sea Border Sector
2016/712,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,11456,2016,Poseidon,Sea Border Sector
2016/719,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,19243,2016,Poseidon,Sea Border Sector
2016/722,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Albania and Kosovo,15633,2016,Return Operations,Return Support Unit
2016/723,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Kosovo, Albania and Serbia",427119,2016,Return Operations,Return Support Unit
2016/780,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,17480,2016,Poseidon,Sea Border Sector
2016/795,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Nigeria, Albania and Serbia",183750,2016,Return Operations,Return Support Unit
2016/807,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,308616,2016,Poseidon,Sea Border Sector
2016/818,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 EPN Poseidon,222167,2016,Poseidon,Return Support Unit
2016/821,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to FYROMacedonia and Tunisia,155576,2016,Return Operations,Return Support Unit
2016/851,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Moldova and Albania,64947,2016,Return Operations,Return Support Unit
2016/859,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/05 EPN-Triton,196488,2016,Triton,Sea Border Sector
2016/863,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/02 JO Focal Points,146288,2016,Focal Points,Land Borders Sector
2016/890,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JROs to Albania, FYRON, Kosovo",245877,2016,Return Operations,Return Support Unit
2016/899,FSC,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/FSC/01 FSC Support Officer Deployment,41702,2016,FSC Support Officer Deployment,Frontex Situation Centre
2016/910,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,350051,2016,Poseidon,Sea Border Sector
2016/912,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 EPN Poseidon,198067,2016,Poseidon,Return Support Unit
2016/913,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania and Kosovo,249112,2016,Return Operations,Return Support Unit
2016/923,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/04 Focal Points Air IM,10533,2016,Focal Points,Air Border Sector
2016/925,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Bosnia&Herzegovina&Serbia,149901,2016,Return Operations,Return Support Unit
2016/966,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Armenia&Fyrom&Serbia,297707,2016,Return Operations,Return Support Unit
2016/979,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,647300,2016,Poseidon,Sea Border Sector
2016/1010,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,11408,2016,Poseidon,Sea Border Sector
2016/1011,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Kosovo&Russia,65486,2016,Return Operations,Return Support Unit
2016/1041,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania&Kosovo,357420,2016,Return Operations,Return Support Unit
2016/1048,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 NRO to Kosovo&Albania&Serbia&Georgia& Tunisia,911550,2016,Return Operations,Return Support Unit
2016/1056,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,35045,2016,Poseidon,Sea Border Sector
2016/1057,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/03 Focal Points Air,31032,2016,Focal Points,Air Border Sector
2016/1099,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,598474,2016,Poseidon,Sea Border Sector
2016/1104,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albaina, Armenia & Georgia, Serbia, FYR of Macedonia & Bosna & Herzegovina",255954,2016,Return Operations,Return Support Unit
2016/1105,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,10724,2016,Poseidon,Sea Border Sector
2016/1108,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 EPN Poseidon,354950,2016,Poseidon,Return Support Unit
2016/1119,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Serbia and Kosovo,265917,2016,Return Operations,Return Support Unit
2016/1152,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/05 EPN-Triton,158470,2016,Triton,Sea Border Sector
2016/1162,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/02 JO Focal Points,151865,2016,Focal Points,Land Borders Sector
2016/1184,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania & Ghana,186631,2016,Return Operations,Return Support Unit
2016/1216,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albania, Kosovo and Macedonia",360972,2016,Return Operations,Return Support Unit
2016/1237,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Serbia, Macedonia and Nigeria",217732,2016,Return Operations,Return Support Unit
2016/1279,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Guinea and DR Congo, Albania and Serbia",130146,2016,Return Operations,Return Support Unit
2016/1285,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Georgia,214113,2016,Return Operations,Return Support Unit
2016/1294,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/01 FOA,39873,2016,FOA,Land Borders Sector
2016/1300,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,602317,2016,Poseidon,Sea Border Sector
2016/1322,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/02 FOA,12964,2016,FOA,Return Support Unit
2016/1368,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 NRO to FYR of Macedonia, Serbia, Kosovo, Albania, Gambia, Moldova",501480,2016,Return Operations,Return Support Unit
2016/1398,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/04 Focal Points Air IM,11969,2016,Focal Points,Air Border Sector
2016/1408,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Kosovo, Albania, Montenegro and Nigeria",346205,2016,Return Operations,Return Support Unit
2016/1432,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Albania,8121,2016,Return Operations,Return Support Unit
2016/1441,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/ABS/03 Focal Points Air,420,2016,Focal Points,Air Border Sector
2016/1463,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to FYR of Macedonia, Serbia, Albania, Kosovo",462620,2016,Return Operations,Return Support Unit
2016/1471,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,476785,2016,Poseidon,Sea Border Sector
2016/1472,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,8906,2016,Poseidon,Sea Border Sector
2016/1473,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 EPN Poseidon,343568,2016,Poseidon,Return Support Unit
2016/1514,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania and Pakistan,136725,2016,Return Operations,Return Support Unit
2016/1517,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/01 FOA,169609,2016,FOA,Land Borders Sector
2016/1519,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/05 EPN-Triton,185951,2016,Triton,Sea Border Sector
2016/1532,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 NRO to FYR of Macedonia, Serbia, Kosovo, Albania, Tunisia, Bosnia & Herzegovina, Moldova, and Morocco",381150,2016,Return Operations,Return Support Unit
2016/1547,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albania, FYR of Macedonia, Bosnia & Herzegovina, India & Sri Lanka",234341,2016,Return Operations,Return Support Unit
2016/1563,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Serbia and JRO to Kosovo,159702,2016,Return Operations,Return Support Unit
2016/1567,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Serbia,88064,2016,Return Operations,Return Support Unit
2016/1592,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Georgia,108478,2016,Return Operations,Return Support Unit
2016/1595,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albania, Serbia, DRC and FYRoMcedonia",131490,2016,Return Operations,Return Support Unit
2016/1597,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Armenia and Albania,149772,2016,Return Operations,Return Support Unit
2016/1609,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Kosovo,110874,2016,Return Operations,Return Support Unit
2016/1624,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,535468,2016,Poseidon,Sea Border Sector
2016/1635,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 JRO to Albania & Kosovo, Albania & Serbia, and Kosovo",352169,2016,Return Operations,Return Support Unit
2016/1662,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 CJRO to Albania and Pakistan,47645,2016,Return Operations,Return Support Unit
2016/1663,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2016/RSU/01 NRO to FYR of Macedonia, Serbia, Kosovo, Albania, Tunisia, Bosnia & Herzegovina, Bangladesh, Afghanistan, Mali",1568063,2016,Return Operations,Return Support Unit
2016/1688,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Serbia,68746,2016,Return Operations,Return Support Unit
2016/1689,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,132841,2016,Poseidon,Sea Border Sector
2016/1691,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 EPN Poseidon/Readmission Activities,147210,2016,Poseidon,Return Support Unit
2016/1706,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/02 JO Focal Points,38734,2016,Focal Points,Land Borders Sector
2016/1710,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/01 FOA,164887,2016,FOA,Land Borders Sector
2016/1727,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/05 EPN-Triton,100486,2016,Triton,Sea Border Sector
2016/1746,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/01 JRO to Albania&Kosovo,283534,2016,Return Operations,Return Support Unit
2015/7,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/06 JRO to Kosovo,46151,2015,Return Operations,Return Operations Sector
2015/16,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2014/ROS/45 Collecting JRO to Albania,1484,2015,Return Operations,Return Operations Sector
2015/31,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/LBS/02 Focal Points,109733,2015,Focal Points,Land Borders Sector
2015/63,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/07 JRO to Nigeria,47323,2015,Return Operations,Return Operations Sector
2015/74,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/08 JRO to Bosnia- Herzegovina&Serbia,82278,2015,Return Operations,Return Operations Sector
2015/80,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/09 JRO to Albania&Georgia,51,2015,Return Operations,Return Operations Sector
2015/85,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/10 JRO to Kosovo,42555,2015,Return Operations,Return Operations Sector
2015/103,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/SBS/05 EPN-Triton,19804,2015,Triton,Sea Border Sector
2015/115,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ABS/03 Focal Points,698,2015,Focal Points,Air Border Sector
2015/128,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/LBS/01 Flexible Operational Activities,53435,2015,Flexible Operational Activities,Land Borders Sector
2015/134,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/11 JRO to Nigeria,59797,2015,Return Operations,Return Operations Sector
2015/146,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/12 JRO to Kosovo,2346,2015,Return Operations,Return Operations Sector
2015/162,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/13 JRO to FYR of Macedonia and Serbia,4806,2015,Return Operations,Return Operations Sector
2015/174,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/14 JRO to Georgia,88757,2015,Return Operations,Return Operations Sector
2015/175,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/15 CJRO to Albania,510,2015,Return Operations,Return Operations Sector
2015/213,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/16 JRO to Kosovo,34988,2015,Return Operations,Return Operations Sector
2015/217,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/LBS/01 Flexible Operational Activities,39868,2015,Flexible Operational Activities,Land Borders Sector
2015/220,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ABS/03 Focal Points,731,2015,Focal Points,Air Border Sector
2015/277,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/17 JRO to Nigeria,1214,2015,Return Operations,Return Operations Sector
2015/297,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/19 JRO to Albania,204,2015,Return Operations,Return Operations Sector
2015/316,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/20 JRO to Georgia&Albania,149413,2015,Return Operations,Return Operations Sector
2015/318,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/LBS/02 Focal Points,153735,2015,Focal Points,Land Borders Sector
2015/340,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/LBS/01 Flexible Operational Activities,73188,2015,Flexible Operational Activities,Land Borders Sector
2015/358,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ABS/04 Focal Points Intermediate Managers,8064,2015,Focal Points,Air Border Sector
2015/401,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/26 JRO to Kosovo,101306,2015,Return Operations,Return Operations Sector
2015/420,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/25 JRO to Nigeria,34134,2015,Return Operations,Return Operations Sector
2015/436,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/27 JRO to Serbia and FYROM,66737,2015,Return Operations,Return Operations Sector
2015/476,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/SBS/05 EPN-Triton,44542,2015,Triton,Sea Border Sector
2015/494,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/LBS/01 Flexible Operational Activities,74048,2015,Flexible Operational Activities,Land Borders Sector
2015/498,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/29 JRO to Albania,102,2015,Return Operations,Return Operations Sector
2015/503,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/30 JRO Kosovo,103868,2015,Return Operations,Return Operations Sector
2015/529,FSC,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/FSC/03 FSC Support Officer Deployment,17272,2015,FSC Support Officer Deployment,Frontex Situation Centre
2015/530,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/32 JRO to Albania&Kosovo,79569,2015,Return Operations,Return Operations Sector
2015/538,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/SBS/06 Focal Points,174,2015,Focal Points,Sea Border Sector
2015/550,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/36 JRO to Albania,56802,2015,Return Operations,Return Operations Sector
2015/568,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/SBS/05 EPN-Triton,617786,2015,Triton,Sea Border Sector
2015/606,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/LBS/02 Focal Points,147725,2015,Focal Points,Land Borders Sector
2015/651,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/38 JRO to Kosovo,101624,2015,Return Operations,Return Operations Sector
2015/657,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/39 JRO to Albania&Georgia,1893,2015,Return Operations,Return Operations Sector
2015/691,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/SBS/05 EPN-Triton,19396,2015,Triton,Sea Border Sector
2015/706,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/40 JRO to Kosovo,101816,2015,Return Operations,Return Operations Sector
2015/737,FSC,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/FSC/03 FSC Support Officer Deployment,16795,2015,FSC Support Officer Deployment,Frontex Situation Centre
2015/744,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/LBS/01 Flexible Operational Activities,72677,2015,Flexible Operational Activities,Land Borders Sector
2015/787,PRU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/PRU/04 Rapid Intervention Exercise - REX 2015,43402,2015,Rapid Intervention Exercise - REX 2015,Pooled Resources Unit
2015/805,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/41 JRO to Kosovo,561,2015,Return Operations,Return Operations Sector
2015/810,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ABS/03 Focal Points,15235,2015,Focal Points,Air Border Sector
2015/838,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/SBS/07 EPN-Poseidon Sea,16388,2015,Poseidon,Sea Border Sector
2015/860,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/SBS/05 EPN-Triton,214,2015,Triton,Sea Border Sector
2015/864,ABS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ABS/04 Focal Points Intermediate Managers,12436,2015,Focal Points,Air Border Sector
2015/870,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/42 JRO to Kosovo,102885,2015,Return Operations,Return Operations Sector
2015/904,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/43 JRO to Nigeria,32161,2015,Return Operations,Return Operations Sector
2015/912,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/45 JRO to Kosovo,5914,2015,Return Operations,Return Operations Sector
