grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2017/1658,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,437176,2017,Germany,Poseidon,Sea Border Sector
2017/1661,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,67179,2017,Denmark,Poseidon,Sea Border Sector
2017/1662,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,23287,2017,Sweden,Poseidon,Sea Border Sector
2017/1664,SBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/05 JO Triton 2017,1014858,2017,Netherlands,Triton,Sea Border Sector
2017/1666,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,19020,2017,Portugal,Poseidon,Sea Border Sector
2017/1667,SBS,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000 Skopje,Former Yugoslav Republic ofMacedonia",2017/SBS/05 JO Triton 2017,8471,2017,North Macedonia,Triton,Sea Border Sector
2017/1670,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/SBS/07 JO Poseidon 2017,9630,2017,Slovakia,Poseidon,Sea Border Sector
2017/1673,SBS,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi,Georgia",2017/SBS/04 Minerva 2017,1595,2017,Georgia,Minerva,Sea Border Sector
2017/1676,SBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/SBS/05 JO Triton 2017,29449,2017,Bulgaria,Triton,Sea Border Sector
2017/1677,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,20921,2017,France,Triton,Sea Border Sector
2017/1678,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,67821,2017,France,Triton,Sea Border Sector
2017/1679,SBS,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik,Iceland",2017/SBS/07 JO Poseidon 2017,696089,2017,Iceland,Poseidon,Sea Border Sector
2017/1687,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,35935,2017,Netherlands,Triton,Sea Border Sector
2017/1689,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,32601,2017,France,Triton,Sea Border Sector
2017/1690,SBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/SBS/07 JO Poseidon 2017,178202,2017,Croatia,Poseidon,Sea Border Sector
2017/1695,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,3017,2017,Portugal,Indalo,Sea Border Sector
2017/1696,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,222631,2017,Portugal,Indalo,Sea Border Sector
2017/1698,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,386665,2017,Italy,Poseidon,Sea Border Sector
2017/1704,SBS,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000Pristina , Republic of Kosovo",2017/SBS/05 JO Triton 2017,10284,2017,Kosovo,Triton,Sea Border Sector
2017/1711,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,21152,2017,France,Triton,Sea Border Sector
2017/1729,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/03 Indalo 2017,28716,2017,France,Indalo,Sea Border Sector
2017/1731,SBS,Armed Forces of Malta,"General Headquarters, LuqaBarracks, Malta",2017/SBS/05 JO Triton 2017,286562,2017,Malta,Triton,Sea Border Sector
2017/1732,SBS,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance -75800 PARIS Cedex 8, France",2017/SBS/07 JO Poseidon 2017,34118,2017,France,Poseidon,Sea Border Sector
2017/1734,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,157060,2017,Latvia,Poseidon,Sea Border Sector
2017/1736,SBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/03 Indalo 2017,477690,2017,Spain,Indalo,Sea Border Sector
2017/1737,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,489514,2017,Germany,Poseidon,Sea Border Sector
2017/1752,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,26992,2017,Czech Republic,Poseidon,Sea Border Sector
2017/1767,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/07 JO Poseidon 2017,38575,2017,France,Poseidon,Sea Border Sector
2017/1775,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,12409,2017,Lithuania,Poseidon,Sea Border Sector
2017/1778,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,9822,2017,Latvia,Poseidon,Sea Border Sector
2017/1786,SBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/SBS/07 JO Poseidon 2017,148066,2017,Netherlands,Poseidon,Sea Border Sector
2017/1791,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,112692,2017,Denmark,Poseidon,Sea Border Sector
2017/1792,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/07 JO Poseidon 2017,10944,2017,Belgium,Poseidon,Sea Border Sector
2017/1795,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,10072,2017,Norway,Poseidon,Sea Border Sector
2017/1797,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,16504,2017,Estonia,Poseidon,Sea Border Sector
2017/1798,SBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/SBS/07 JO Poseidon 2017,10447,2017,Poland,Poseidon,Sea Border Sector
2017/1799,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,22295,2017,Portugal,Poseidon,Sea Border Sector
2017/1800,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,8500,2017,Italy,Poseidon,Sea Border Sector
2017/1801,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,4498,2017,Estonia,Poseidon,Sea Border Sector
2017/1803,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/07 JO Poseidon 2017,28575,2017,Austria,Poseidon,Sea Border Sector
2017/1812,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,197829,2017,Italy,Triton,Sea Border Sector
2017/1818,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/05 JO Triton 2017,271866,2017,Germany,Triton,Sea Border Sector
2017/1819,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,71157,2017,Austria,Triton,Sea Border Sector
2017/1820,SBS,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance -75800 PARIS Cedex 8, France",2017/SBS/07 JO Poseidon 2017,32932,2017,France,Poseidon,Sea Border Sector
2017/1821,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,60773,2017,France,Triton,Sea Border Sector
2017/1822,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/05 JO Triton 2017,43974,2017,Netherlands,Triton,Sea Border Sector
2017/1823,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/SBS/05 JO Triton 2017,54313,2017,France,Triton,Sea Border Sector
2017/1824,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,55420,2017,Denmark,Triton,Sea Border Sector
2017/1825,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/05 JO Triton 2017,16418,2017,Estonia,Triton,Sea Border Sector
2017/1826,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,10855,2017,Latvia,Triton,Sea Border Sector
2017/1827,SBS,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/SBS/05 JO Triton 2017,25569,2017,Luxembourg,Triton,Sea Border Sector
2017/1828,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,36581,2017,Czech Republic,Triton,Sea Border Sector
2017/1829,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,21434,2017,Norway,Triton,Sea Border Sector
2017/1830,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/05 JO Triton 2017,12218,2017,Belgium,Triton,Sea Border Sector
2017/1831,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/05 JO Triton 2017,12210,2017,Lithuania,Triton,Sea Border Sector
2017/1833,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,9082,2017,Germany,Poseidon,Sea Border Sector
2017/1834,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,120960,2017,France,Triton,Sea Border Sector
2017/1835,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,121535,2017,France,Triton,Sea Border Sector
2017/1838,SBS,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2017/SBS/07 JO Poseidon 2017,91189,2017,France,Poseidon,Sea Border Sector
2017/1842,SBS,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/SBS/05 JO Triton 2017,210645,2017,Luxembourg,Triton,Sea Border Sector
2017/1843,SBS,French Navy,"2 rue Royale, 75008 Paris, France",2017/SBS/05 JO Triton 2017,603168,2017,France,Triton,Sea Border Sector
2017/1844,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,580337,2017,Denmark,Triton,Sea Border Sector
2016/1,SBS,"Cyprus Police, Police Headquarters","1478 Nicosia, Cyprus",2015/SBS/08 Poseidon Rapid Intervention,35934,2016,Cyprus,Poseidon,Sea Border Sector
2016/2,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2015/SBS/08 Poseidon Rapid Intervention,124879,2016,Estonia,Poseidon,Sea Border Sector
2016/3,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2015/SBS/08 Poseidon Rapid Intervention,138585,2016,Lithuania,Poseidon,Sea Border Sector
2016/4,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention,162458,2016,Czech Republic,Poseidon,Sea Border Sector
2016/5,SBS,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard,92130 Issy-les-Moulineaux",2015/SBS/08 Poseidon Rapid Intervention,287175,2016,France,Poseidon,Sea Border Sector
2016/6,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/05 EPN-Triton,29107,2016,Portugal,Triton,Sea Border Sector
2016/7,SBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2015/SBS/08 Poseidon Rapid Intervention,25626,2016,Hungary,Poseidon,Sea Border Sector
2016/8,SBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2015/SBS/08 Poseidon Rapid Intervention,56021,2016,Belgium,Poseidon,Sea Border Sector
2016/9,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,85062,2016,Portugal,Poseidon,Sea Border Sector
2016/10,SBS,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2015/SBS/08 Poseidon Rapid Intervention,45932,2016,Luxembourg,Poseidon,Sea Border Sector
2016/11,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention,101991,2016,Spain,Poseidon,Sea Border Sector
2016/12,SBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2015/SBS/08 Poseidon Rapid Intervention,637924,2016,Poland,Poseidon,Sea Border Sector
2016/13,SBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2015/SBS/08 Poseidon Rapid Intervention,35592,2016,Switzerland,Poseidon,Sea Border Sector
2016/18,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,917795,2016,Netherlands,Poseidon,Sea Border Sector
2016/19,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/05 EPN-Triton,4924,2016,Spain,Triton,Sea Border Sector
2016/20,SBS,General Inspectorate for Immigration,"15A Lt. Col. MarinescuConstantin Street,Bucharest, sector 5",2015/SBS/08 Poseidon Rapid Intervention,17329,2016,Romania,Poseidon,Sea Border Sector
2016/21,SBS,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2015/SBS/08 Poseidon Rapid Intervention,18661,2016,Norway,Poseidon,Sea Border Sector
2016/22,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/05 EPN-Triton,10788,2016,Denmark,Triton,Sea Border Sector
2016/23,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,9508,2016,Portugal,Poseidon,Sea Border Sector
2016/24,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,33544,2016,Finland,Poseidon,Sea Border Sector
2016/25,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2015/SBS/08 Poseidon Rapid Intervention,449449,2016,Bulgaria,Poseidon,Sea Border Sector
2016/34,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention,67117,2016,Latvia,Poseidon,Sea Border Sector
2016/35,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2015/SBS/08 Poseidon Rapid Intervention,1389741,2016,Italy,Poseidon,Sea Border Sector
2016/36,SBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention,240853,2016,Netherlands,Poseidon,Sea Border Sector
2016/37,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,281816,2016,Latvia,Triton,Sea Border Sector
2016/39,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2015/SBS/08 Poseidon Rapid Intervention,83184,2016,Netherlands,Poseidon,Sea Border Sector
2016/43,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,2823554,2016,Finland,Poseidon,Sea Border Sector
2016/44,SBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/SBS/05 EPN-Triton,39992,2016,Belgium,Triton,Sea Border Sector
2016/51,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2015/SBS/08 Poseidon Rapid Intervention,16140,2016,Bulgaria,Poseidon,Sea Border Sector
2016/52,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2015/SBS/08 Poseidon Rapid Intervention,663596,2016,Italy,Poseidon,Sea Border Sector
2016/53,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2015/SBS/08 Poseidon Rapid Intervention,114631,2016,France,Poseidon,Sea Border Sector
2016/54,SBS,Prefecture de Police,"9 boulevard de Palais,75004 Paris",2015/SBS/08 Poseidon Rapid Intervention,101645,2016,France,Poseidon,Sea Border Sector
2016/55,SBS,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2016/SBS/05 EPN-Triton,19051,2016,Luxembourg,Triton,Sea Border Sector
2016/56,SBS,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/SBS/05 EPN-Triton,36723,2016,Sweden,Triton,Sea Border Sector
2016/57,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/SBS/05 EPN-Triton,15366,2016,Romania,Triton,Sea Border Sector
2016/58,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/SBS/05 EPN-Triton,21539,2016,Finland,Triton,Sea Border Sector
2016/59,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,21111,2016,Austria,Triton,Sea Border Sector
2016/60,SBS,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,2471748,2016,Norway,Triton,Sea Border Sector
2016/61,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/SBS/05 EPN-Triton,541618,2016,Romania,Triton,Sea Border Sector
2016/62,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,433409,2016,Italy,Triton,Sea Border Sector
2016/63,SBS,Italian Ministry of Interior,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,217322,2016,Italy,Triton,Sea Border Sector
2016/64,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,476849,2016,Italy,Triton,Sea Border Sector
2016/65,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,21706,2016,Portugal,Triton,Sea Border Sector
2016/81,SBS,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/SBS/05 EPN-Triton,10853,2016,Slovenia,Triton,Sea Border Sector
2016/83,SBS,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2015/SBS/08 Poseidon Rapid Intervention,920643,2016,Germany,Poseidon,Sea Border Sector
2016/84,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,22512,2016,Latvia,Triton,Sea Border Sector
2016/85,SBS,Icelandic Coast Guard,"Skogarhlid 14, 105Reykjavik, Iceland",2016/SBS/05 EPN-Triton,659270,2016,Iceland,Triton,Sea Border Sector
2016/86,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies,75008 Paris, France",2015/SBS/08 Poseidon Rapid Intervention,80655,2016,France,Poseidon,Sea Border Sector
2016/87,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/05 EPN-Triton,42776,2016,Denmark,Triton,Sea Border Sector
2016/88,SBS,Armed Forces of Malta,"General Headquarters,Luqa Barracks, Malta",2016/SBS/05 EPN-Triton,278871,2016,Malta,Triton,Sea Border Sector
2016/89,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,9415,2016,Portugal,Triton,Sea Border Sector
2016/90,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,60651,2016,Spain,Triton,Sea Border Sector
2016/107,SBS,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2015/SBS/08 Poseidon Rapid Intervention,38073,2016,France,Poseidon,Sea Border Sector
2016/109,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2015/SBS/08 Poseidon Rapid Intervention,945128,2016,Greece,Poseidon,Sea Border Sector
2016/110,SBS,Direction Centrale de la Securite Publique,"Place Beauvau 75008Paris",2015/SBS/08 Poseidon Rapid Intervention,61727,2016,France,Poseidon,Sea Border Sector
2016/115,SBS,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/05 EPN-Triton,31499,2016,Norway,Triton,Sea Border Sector
2016/116,SBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/SBS/05 EPN-Triton,57225,2016,France,Triton,Sea Border Sector
2016/126,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,15954,2016,Portugal,Poseidon,Sea Border Sector
2016/137,SBS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2015/SBS/08 Poseidon Rapid Intervention,116844,2016,Slovakia,Poseidon,Sea Border Sector
2016/139,SBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2015/SBS/08 Poseidon Rapid Intervention,17378,2016,Poland,Poseidon,Sea Border Sector
2016/143,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/01 EPN General 2016 - BSRBCC,89547,2016,Latvia,EPN General 2016 - BSRBCC,Sea Border Sector
2016/144,SBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention,181183,2016,Netherlands,Poseidon,Sea Border Sector
2016/146,SBS,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2015/SBS/08 Poseidon Rapid Intervention,1105699,2016,Germany,Poseidon,Sea Border Sector
2016/156,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,633001,2016,Portugal,Triton,Sea Border Sector
2016/162,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/08 Poseidon Rapid Intervention,30696,2016,Denmark,Poseidon,Sea Border Sector
2016/173,SBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/SBS/05 EPN-Triton,11753,2016,Romania,Triton,Sea Border Sector
2016/181,SBS,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2015/SBS/08 Poseidon Rapid Intervention,35224,2016,France,Poseidon,Sea Border Sector
2016/182,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/05 EPN-Triton,35937,2016,Czech Republic,Triton,Sea Border Sector
2016/189,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,82932,2016,Portugal,Triton,Sea Border Sector
2016/191,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/SBS/05 EPN-Triton,12749,2016,Lithuania,Triton,Sea Border Sector
2016/192,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,96828,2016,Spain,Triton,Sea Border Sector
2016/193,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,78592,2016,Italy,Triton,Sea Border Sector
2016/194,SBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2015/SBS/08 Poseidon Rapid Intervention,28479,2016,Hungary,Poseidon,Sea Border Sector
2016/197,SBS,General Inspectorate of Aviation,"Calea Ion Zavoi 14,Sector 1, Bucharest",2015/SBS/08 Poseidon Rapid Intervention,412548,2016,Romania,Poseidon,Sea Border Sector
2016/217,SBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/SBS/05 EPN-Triton,10960,2016,Poland,Triton,Sea Border Sector
2016/220,SBS,French Navy,"2 rue Royale, 75008Paris, France",2016/SBS/05 EPN-Triton,261089,2016,France,Triton,Sea Border Sector
2016/261,SBS,Direction Generale des Douanes et Droits Indirects,"11, rue des Deuxcommunes 93558Montreuil Cedex France",2016/SBS/05 EPN-Triton,297235,2016,France,Triton,Sea Border Sector
2016/270,SBS,General Inspectorate for Immigration,"15A Lt. Col. MarinescuConstantin Street,Bucharest, sector 5",2015/SBS/08 Poseidon Rapid Intervention,18190,2016,Romania,Poseidon,Sea Border Sector
2016/271,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2015/SBS/08 Poseidon Rapid Intervention,29650,2016,Lithuania,Poseidon,Sea Border Sector
2016/280,SBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention,52978,2016,Latvia,Poseidon,Sea Border Sector
2016/281,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention,148722,2016,Czech Republic,Poseidon,Sea Border Sector
2016/282,SBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2015/SBS/08 Poseidon Rapid Intervention,184081,2016,Netherlands,Poseidon,Sea Border Sector
2016/283,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2015/SBS/08 Poseidon Rapid Intervention,112728,2016,Estonia,Poseidon,Sea Border Sector
