grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/1571,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,353506,2017,Poseidon,Sea Border Sector
2017/1579,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/FSC/01 FSC Support Officer Deployment,8238,2017,FSC Support Officer Deployment,Return Support Unit
2017/1581,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,12512,2017,Triton,Sea Border Sector
2017/1588,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/ABS/03 Focal Points 2017 Air,32177,2017,Focal Points,Air Border Sector
2017/1616,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,6536,2017,Indalo,Sea Border Sector
2017/1620,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,519328,2017,Indalo,Sea Border Sector
2017/1634,TRU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2017/TRU/D3 EUBG Course for Canine Teams in the field of General use,60000,2017,EUBG Course for Canine Teams in the field of General use,Training Unit
2017/1637,TRU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2017/TRU/D3 EUBG Course for Canine Teams in the field of Product Scent,59881,2017,EUBG Course for Canine Teams in the field of Product Scent,Training Unit
2017/1643,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,7162,2017,FOA,Land Borders Sector
2017/1666,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,19020,2017,Poseidon,Sea Border Sector
2017/1691,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/RSU/03 JO Poseidon/Readmission,42265,2017,Poseidon,Return Support Unit
2017/1695,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,3017,2017,Indalo,Sea Border Sector
2017/1696,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/03 Indalo 2017,222631,2017,Indalo,Sea Border Sector
2017/1721,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3991,2017,Focal Points,Air Border Sector
2017/1754,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/RSU/01 CRO to Georgia,2468,2017,Return Operations,Return Support Unit
2017/1799,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,22295,2017,Poseidon,Sea Border Sector
2017/1815,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/02 Focal Points,8678,2017,Focal Points,Land Borders Sector
2017/1832,FSC,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1,2734-506 Barcarena",2017/FSC/02 FSC FIMO Deployment,8199,2017,FIMO Deployment,Frontex Situation Centre
2016/6,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/05 EPN-Triton,29107,2016,Triton,Sea Border Sector
2016/9,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,85062,2016,Poseidon,Sea Border Sector
2016/23,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,9508,2016,Poseidon,Sea Border Sector
2016/65,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,21706,2016,Triton,Sea Border Sector
2016/89,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,9415,2016,Triton,Sea Border Sector
2016/103,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,17009,2016,FOA,Land Borders Sector
2016/111,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,5578,2016,FOA,Land Borders Sector
2016/112,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/03 Focal Points Air,3260,2016,Focal Points,Air Border Sector
2016/126,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,15954,2016,Poseidon,Sea Border Sector
2016/151,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,17009,2016,FOA,Land Borders Sector
2016/156,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,633001,2016,Triton,Sea Border Sector
2016/189,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,82932,2016,Triton,Sea Border Sector
2016/201,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/03 JO Coordination Points 2016,7250,2016,Coordination Points,Land Borders Sector
2016/231,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/06 Alexis,18942,2016,Alexis,Air Border Sector
2016/252,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,41747,2016,FOA,Land Borders Sector
2016/315,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,247404,2016,Poseidon,Sea Border Sector
2016/323,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/03 Focal Points Air,14875,2016,Focal Points,Air Border Sector
2016/345,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,73667,2016,Poseidon,Sea Border Sector
2016/360,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,33360,2016,Poseidon,Sea Border Sector
2016/375,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,124469,2016,Poseidon,Return Support Unit
2016/376,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,226261,2016,Poseidon,Return Support Unit
2016/384,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,20850,2016,Triton,Sea Border Sector
2016/385,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,250467,2016,Poseidon,Sea Border Sector
2016/389,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/RSU/01 JRO to Albania and Georgia,1981,2016,Return Operations,Return Support Unit
2016/397,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/04 Focal Points Air IM,3667,2016,Focal Points,Air Border Sector
2016/436,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,28939,2016,Poseidon,Sea Border Sector
2016/474,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,90675,2016,Poseidon,Sea Border Sector
2016/502,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,7272,2016,FOA,Land Borders Sector
2016/503,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/02 JO Focal Points,15489,2016,Focal Points,Land Borders Sector
2016/514,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/06 Focal Points Sea,1160,2016,Focal Points,Sea Border Sector
2016/528,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/06 Focal Points Sea,7218,2016,Focal Points,Sea Border Sector
2016/538,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,1217604,2016,Triton,Sea Border Sector
2016/548,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de
Cabanas,  Urbaniza̤̣o Cabanas Golfe, no 1,
2734-506 Barcarena",2016/SBS/05 EPN-Triton,35570,2016,Triton,Sea Border Sector
2016/557,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/02 JO Focal Points,6370,2016,Focal Points,Land Borders Sector
2016/596,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,43063,2016,FOA,Land Borders Sector
2016/650,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,17644,2016,Poseidon,Sea Border Sector
2016/651,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/11 Vega children 2016,9426,2016,VEGA Children,Air Border Sector
2016/660,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,202289,2016,Poseidon,Sea Border Sector
2016/664,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,231618,2016,Poseidon,Sea Border Sector
2016/671,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/13 Eurocup,8856,2016,Eurocup,Air Border Sector
2016/676,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,187497,2016,Poseidon,Sea Border Sector
2016/684,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,40621,2016,Poseidon,Sea Border Sector
2016/724,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,16487,2016,FOA,Land Borders Sector
2016/741,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de
Cabanas,  Urbaniza̤̣o
Cabanas Golfe, no 1,
2734-506 Barcarena",2016/LBS/01 FOA,16474,2016,FOA,Land Borders Sector
2016/794,RSU,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/RSU/01 JRO to Nigeria,3121,2016,Return Operations,Return Support Unit
2016/815,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,33200,2016,FOA,Land Borders Sector
2016/816,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,20024,2016,Triton,Sea Border Sector
2016/884,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/03 Focal Points Air,4965,2016,Focal Points,Air Border Sector
2016/895,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,21845,2016,Poseidon,Sea Border Sector
2016/924,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,183778,2016,Poseidon,Sea Border Sector
2016/936,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/04 EPN Minerva 2016,87269,2016,Minerva,Sea Border Sector
2016/959,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/04 EPN Minerva 2016,24696,2016,Minerva,Sea Border Sector
2016/960,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,289951,2016,Poseidon,Sea Border Sector
2016/969,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,12248,2016,Poseidon,Sea Border Sector
2016/984,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/04 EPN Minerva 2016,13406,2016,Minerva,Sea Border Sector
2016/1027,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,16500,2016,FOA,Land Borders Sector
2016/1078,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/11 Vega children 2016,6750,2016,VEGA Children,Air Border Sector
2016/1080,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,26714,2016,Poseidon,Sea Border Sector
2016/1128,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,620725,2016,Triton,Sea Border Sector
2016/1134,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,29099,2016,Triton,Sea Border Sector
2016/1169,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,59826,2016,Triton,Sea Border Sector
2016/1185,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,332877,2016,Poseidon,Sea Border Sector
2016/1212,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,10168,2016,FOA,Land Borders Sector
2016/1270,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,16500,2016,FOA,Land Borders Sector
2016/1286,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,9692,2016,Poseidon,Sea Border Sector
2016/1310,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/06 Alexis,8264,2016,Alexis,Air Border Sector
2016/1329,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,628792,2016,Triton,Sea Border Sector
2016/1333,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/03 EPN Indalo,16305,2016,Indalo,Sea Border Sector
2016/1372,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,22652,2016,Triton,Sea Border Sector
2016/1406,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,12187,2016,FOA,Land Borders Sector
2016/1416,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,5722,2016,FOA,Land Borders Sector
2016/1435,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/03 Focal Points Air,380,2016,Focal Points,Air Border Sector
2016/1440,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/06 Alexis,9495,2016,Alexis,Air Border Sector
2016/1474,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,723939,2016,Triton,Sea Border Sector
2016/1477,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,22866,2016,Triton,Sea Border Sector
2016/1505,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,12276,2016,Triton,Sea Border Sector
2016/1507,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,767596,2016,Triton,Sea Border Sector
2016/1509,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,8429,2016,Triton,Sea Border Sector
2016/1513,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/03 Focal Points Air,6918,2016,Focal Points,Air Border Sector
2016/1541,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/03 JO Coordination Points 2016,9331,2016,Coordination Points,Land Borders Sector
2016/1552,ABS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/ABS/04 Focal Points Air IM,3832,2016,Focal Points,Air Border Sector
2016/1553,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,6889,2016,FOA,Land Borders Sector
2016/1560,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,9035,2016,Poseidon,Sea Border Sector
2016/1632,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,7121,2016,Triton,Sea Border Sector
2016/1642,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,1652337,2016,Triton,Sea Border Sector
2016/1668,SBS,Portugal,Portuguese Navy,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/01 EPN General 2016,125588,2016,EPN General 2016,Sea Border Sector
2016/1696,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,18147,2016,Poseidon,Sea Border Sector
2016/1700,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,111750,2016,Poseidon,Sea Border Sector
2016/1714,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,38954,2016,FOA,Land Borders Sector
2016/1718,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,15080,2016,FOA,Land Borders Sector
2016/1719,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,13906,2016,FOA,Land Borders Sector
2016/1724,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,30191,2016,Triton,Sea Border Sector
2016/1735,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016 and 2017/SBS/07 Poseidon 2017,12286,2016,Poseidon,Sea Border Sector
2016/1739,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  Urbaniza̤̣oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/05 EPN-Triton,21321,2016,Triton,Sea Border Sector
2015/25,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/02 Focal Points,9129,2015,Focal Points,Land Borders Sector
2015/34,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/01 Flexible Operational Activities,24701,2015,Flexible Operational Activities,Land Borders Sector
2015/42,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,Urbaniza̤̣o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/LBS/01 Flexible Operational Activities,1183,2015,Flexible Operational Activities,Land Borders Sector
