grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2017/1048,RSU,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/02 RI FOA-R 2017,7437,2017,Spain,FOA,Return Support Unit
2017/1049,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,129641,2017,Netherlands,FOA,Land Borders Sector
2017/1050,LBS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/01 FOA,5453,2017,Moldova,FOA,Land Borders Sector
2017/1051,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,128872,2017,Spain,FOA,Land Borders Sector
2017/1055,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,185348,2017,Romania,FOA,Land Borders Sector
2017/1062,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,29907,2017,Czech Republic,FOA,Land Borders Sector
2017/1088,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,57251,2017,Poland,FOA,Land Borders Sector
2017/1089,LBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/LBS/01 FOA,14592,2017,Spain,FOA,Land Borders Sector
2017/1092,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,14138,2017,Lithuania,FOA,Land Borders Sector
2017/1100,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,15151,2017,Hungary,FOA,Land Borders Sector
2017/1128,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,30616,2017,Lithuania,FOA,Land Borders Sector
2017/1129,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/LBS/01 FOA,35370,2017,Switzerland,FOA,Land Borders Sector
2017/1143,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,24441,2017,Netherlands,FOA,Land Borders Sector
2017/1144,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,24441,2017,Netherlands,FOA,Land Borders Sector
2017/1166,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9842,2017,Croatia,FOA,Land Borders Sector
2017/1167,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/01 FOA,12076,2017,France,FOA,Land Borders Sector
2017/1188,LBS,Border Police of Georgia,"12, Kandelaki Str.,0160,  Tbilisi,Georgia",2017/LBS/01 FOA,3976,2017,Georgia,FOA,Land Borders Sector
2017/1189,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/1191,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,105185,2017,Czech Republic,FOA,Land Borders Sector
2017/1192,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,23056,2017,Portugal,FOA,Land Borders Sector
2017/1193,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,37369,2017,Austria,FOA,Land Borders Sector
2017/1194,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,409526,2017,Germany,FOA,Land Borders Sector
2017/1195,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,19902,2017,Austria,FOA,Land Borders Sector
2017/1204,LBS,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/LBS/01 FOA,12537,2017,Luxembourg,FOA,Land Borders Sector
2017/1207,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,107816,2017,Netherlands,FOA,Land Borders Sector
2017/1231,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,57713,2017,Poland,FOA,Land Borders Sector
2017/1277,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/02 RI FOA-R 2017,68221,2017,Italy,FOA,Return Support Unit
2017/1279,RSU,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/02 RI FOA-R 2017,13351,2017,Sweden,FOA,Return Support Unit
2017/1296,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,13591,2017,Netherlands,FOA,Land Borders Sector
2017/1305,LBS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/LBS/01 FOA,7319,2017,Ukraine,FOA,Land Borders Sector
2017/1311,RSU,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/02 RI FOA-R 2017,7225,2017,Spain,FOA,Return Support Unit
2017/1313,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,14970,2017,Lithuania,FOA,Land Borders Sector
2017/1322,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,15070,2017,Hungary,FOA,Land Borders Sector
2017/1325,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/01 FOA,39600,2017,Finland,FOA,Land Borders Sector
2017/1327,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,23681,2017,Croatia,FOA,Land Borders Sector
2017/1328,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,40817,2017,Austria,FOA,Land Borders Sector
2017/1330,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,33271,2017,Portugal,FOA,Land Borders Sector
2017/1333,LBS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,15481,2017,Poland,FOA,Land Borders Sector
2017/1339,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/1340,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,101149,2017,Netherlands,FOA,Land Borders Sector
2017/1341,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,54187,2017,Estonia,FOA,Land Borders Sector
2017/1344,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,39890,2017,Bulgaria,FOA,Land Borders Sector
2017/1346,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,12493,2017,Hungary,FOA,Land Borders Sector
2017/1351,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,31972,2017,Austria,FOA,Land Borders Sector
2017/1355,LBS,Border Police of Georgia,"12, Kandelaki Str.,0160,  Tbilisi,Georgia",2017/LBS/01 FOA,5208,2017,Georgia,FOA,Land Borders Sector
2017/1393,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,383065,2017,Germany,FOA,Land Borders Sector
2017/1394,LBS,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/01 FOA,20334,2017,Slovenia,FOA,Land Borders Sector
2017/1402,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,55684,2017,Latvia,FOA,Land Borders Sector
2017/1403,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,11082,2017,Netherlands,FOA,Land Borders Sector
2017/1404,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,24441,2017,Netherlands,FOA,Land Borders Sector
2017/1413,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,23681,2017,Croatia,FOA,Land Borders Sector
2017/1414,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,194536,2017,Romania,FOA,Land Borders Sector
2017/1443,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,105928,2017,Spain,FOA,Land Borders Sector
2017/1457,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,9206,2017,Spain,FOA,Land Borders Sector
2017/1458,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,43570,2017,Austria,FOA,Land Borders Sector
2017/1486,LBS,Armed Forces of Malta,"General Headquarters, LuqaBarracks, Malta",2017/LBS/01 FOA,114597,2017,Malta,FOA,Land Borders Sector
2017/1490,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,79265,2017,Austria,FOA,Land Borders Sector
2017/1491,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,33271,2017,Portugal,FOA,Land Borders Sector
2017/1492,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,15772,2017,Estonia,FOA,Land Borders Sector
2017/1493,LBS,"Cyprus Police, Police Headquarters","1478 Nicosia, Cyprus",2017/LBS/01 FOA,14708,2017,Cyprus,FOA,Land Borders Sector
2017/1501,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,106994,2017,Netherlands,FOA,Land Borders Sector
2017/1507,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/1508,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,16671,2017,Hungary,FOA,Land Borders Sector
2017/1510,LBS,Border Police of Georgia,"12, Kandelaki Str.,0160,  Tbilisi,Georgia",2017/LBS/01 FOA,3066,2017,Georgia,FOA,Land Borders Sector
2017/1519,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,7162,2017,Portugal,FOA,Land Borders Sector
2017/1525,RSU,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/RSU/02 - FOA-R 2017,11723,2017,Norway,FOA,Return Support Unit
2017/1545,RSU,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/02 RI FOA-R 2017,10223,2017,Sweden,FOA,Return Support Unit
2017/1599,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9842,2017,Croatia,FOA,Land Borders Sector
2017/1600,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/01 FOA,7563,2017,France,FOA,Land Borders Sector
2017/1601,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,21785,2017,Austria,FOA,Land Borders Sector
2017/1602,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/LBS/01 FOA,4708,2017,Greece,FOA,Land Borders Sector
2017/1607,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,24441,2017,Netherlands,FOA,Land Borders Sector
2017/1609,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,41643,2017,Estonia,FOA,Land Borders Sector
2017/1610,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,111594,2017,Latvia,FOA,Land Borders Sector
2017/1622,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/1623,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,15710,2017,Hungary,FOA,Land Borders Sector
2017/1627,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,57829,2017,Bulgaria,FOA,Land Borders Sector
2017/1628,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,56614,2017,Austria,FOA,Land Borders Sector
2017/1642,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,101770,2017,Netherlands,FOA,Land Borders Sector
2017/1643,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,7162,2017,Portugal,FOA,Land Borders Sector
2017/1674,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,28949,2017,Estonia,FOA,Land Borders Sector
2017/1708,RSU,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/02 FOA-R from Ivory C. to Germany,46355,2017,Germany,FOA,Return Support Unit
2017/1718,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/1719,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9842,2017,Croatia,FOA,Land Borders Sector
2017/1720,LBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,398630,2017,Germany,FOA,Land Borders Sector
2017/1722,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/02 - FOA-R 2017,66274,2017,Italy,FOA,Return Support Unit
2017/1724,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,16167,2017,Spain,FOA,Land Borders Sector
2017/1726,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,94175,2017,Romania,FOA,Land Borders Sector
2017/1727,RSU,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/RSU/02 - FOA-R 2017,9843,2017,Sweden,FOA,Return Support Unit
2017/1745,LBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,19717,2017,Latvia,FOA,Land Borders Sector
2017/1746,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,52371,2017,Netherlands,FOA,Land Borders Sector
2017/1747,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,11314,2017,Austria,FOA,Land Borders Sector
2017/1748,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,71357,2017,Netherlands,FOA,Land Borders Sector
2017/1753,RSU,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/RSU/02 - FOA-R 2017,13695,2017,Croatia,FOA,Return Support Unit
2017/1760,RSU,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102Dep. 0032 Oslo, Norway",2017/RSU/02 - FOA-R 2017,3081,2017,Norway,FOA,Return Support Unit
2017/1761,RSU,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/RSU/02 - FOA-R 2017,29253,2017,Germany,FOA,Return Support Unit
2017/1765,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/02 - FOA-R 2017,34539,2017,Finland,FOA,Return Support Unit
2017/1766,RSU,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501CD | The Hague",2017/RSU/02 - FOA-R 2017,5901,2017,Netherlands,FOA,Return Support Unit
2017/1781,LBS,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,84291,2017,Netherlands,FOA,Land Borders Sector
2017/1782,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070Belgrade, Republic of Serbia",2017/LBS/01 FOA,7698,2017,Serbia,FOA,Land Borders Sector
2017/1783,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/LBS/01 FOA,6841,2017,France,FOA,Land Borders Sector
2017/1784,LBS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/LBS/01 FOA,99978,2017,Hungary,FOA,Land Borders Sector
2017/1794,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,106796,2017,Bulgaria,FOA,Land Borders Sector
2017/1796,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,17967,2017,Estonia,FOA,Land Borders Sector
2017/1802,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/LBS/01 FOA,9842,2017,Croatia,FOA,Land Borders Sector
2017/1804,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,24995,2017,Austria,FOA,Land Borders Sector
2017/1816,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,10893,2017,Austria,FOA,Land Borders Sector
2017/1836,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,40065,2017,Spain,FOA,Land Borders Sector
2016/91,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,4664,2016,Spain,FOA,Land Borders Sector
2016/92,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/93,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,19945,2016,Bulgaria,FOA,Land Borders Sector
2016/94,LBS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2016/LBS/01 FOA,40271,2016,Switzerland,FOA,Land Borders Sector
2016/95,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,12140,2016,Estonia,FOA,Land Borders Sector
2016/97,LBS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/LBS/01 FOA,4922,2016,France,FOA,Land Borders Sector
2016/98,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,21128,2016,Lithuania,FOA,Land Borders Sector
2016/99,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,58619,2016,Latvia,FOA,Land Borders Sector
2016/100,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,24079,2016,Netherlands,FOA,Land Borders Sector
2016/101,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,18761,2016,Netherlands,FOA,Land Borders Sector
2016/102,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,25293,2016,Italy,FOA,Land Borders Sector
2016/103,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,17009,2016,Portugal,FOA,Land Borders Sector
2016/104,LBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,12665,2016,Romania,FOA,Land Borders Sector
2016/105,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,80066,2016,Netherlands,FOA,Land Borders Sector
2016/106,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,123748,2016,Spain,FOA,Land Borders Sector
2016/108,LBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,219125,2016,Romania,FOA,Land Borders Sector
2016/111,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,5578,2016,Portugal,FOA,Land Borders Sector
2016/148,LBS,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,36797,2016,Slovenia,FOA,Land Borders Sector
2016/151,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,17009,2016,Portugal,FOA,Land Borders Sector
2016/165,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/168,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,46607,2016,Austria,FOA,Land Borders Sector
2016/172,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,10963,2016,Estonia,FOA,Land Borders Sector
2016/175,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,6722,2016,Spain,FOA,Land Borders Sector
2016/180,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,56350,2016,Latvia,FOA,Land Borders Sector
2016/183,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,66340,2016,Netherlands,FOA,Land Borders Sector
2016/185,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,59835,2016,Bulgaria,FOA,Land Borders Sector
2016/186,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,23758,2016,Netherlands,FOA,Land Borders Sector
2016/188,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,36173,2016,Lithuania,FOA,Land Borders Sector
2016/190,LBS,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/01 FOA,32897,2016,Germany,FOA,Land Borders Sector
2016/221,RSU,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/02 FOA,8115,2016,Spain,FOA,Return Support Unit
2016/230,LBS,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/01 FOA,61741,2016,Poland,FOA,Land Borders Sector
2016/233,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,33676,2016,Lithuania,FOA,Land Borders Sector
2016/234,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11102,2016,Austria,FOA,Land Borders Sector
2016/252,LBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,41747,2016,Portugal,FOA,Land Borders Sector
2016/258,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,24986,2016,Estonia,FOA,Land Borders Sector
2016/267,LBS,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,80066,2016,Netherlands,FOA,Land Borders Sector
2016/272,RSU,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/02 FOA,9990,2016,Germany,FOA,Return Support Unit
2016/278,LBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/01 FOA,6159,2016,Spain,FOA,Land Borders Sector
2016/296,LBS,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,54168,2016,Latvia,FOA,Land Borders Sector
2016/302,LBS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7509,2016,Serbia,FOA,Land Borders Sector
2016/318,LBS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/04 FOA on Border Checks,1060,2016,Croatia,FOA,Land Borders Sector
2016/328,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,25293,2016,Italy,FOA,Land Borders Sector
2016/329,LBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,23994,2016,Netherlands,FOA,Land Borders Sector
2016/380,LBS,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,385432,2016,Romania,FOA,Land Borders Sector
2016/391,LBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,13472,2016,Lithuania,FOA,Land Borders Sector
