grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2016/1162,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/02 JO Focal Points,151865,2016,Focal Points (Land),Land Borders Sector
2016/1163,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,9050,2016,Focal Points (Land),Land Borders Sector
2016/1177,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,79734,2016,Flexible Operational Activities,Land Borders Sector
2016/1178,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/LBS/02 JO Focal Points,7017,2016,Focal Points (Land),Land Borders Sector
2016/1179,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/02 JO Focal Points,7156,2016,Focal Points (Land),Land Borders Sector
2016/1180,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,5891,2016,Focal Points (Land),Land Borders Sector
2016/1181,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/02 JO Focal Points,7571,2016,Focal Points (Land),Land Borders Sector
2016/1192,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/02 JO Focal Points,11738,2016,Focal Points (Land),Land Borders Sector
2016/1197,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/02 JO Focal Points,24158,2016,Focal Points (Land),Land Borders Sector
2016/1198,LBS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,36692,2016,Flexible Operational Activities,Land Borders Sector
2016/1199,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,6961,2016,Flexible Operational Activities,Land Borders Sector
2016/1201,LBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/LBS/01 FOA,23216,2016,Flexible Operational Activities,Land Borders Sector
2016/1202,LBS,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2016/LBS/02 JO Focal Points,5932,2016,Focal Points (Land),Land Borders Sector
2016/1211,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/01 FOA,20005,2016,Flexible Operational Activities,Land Borders Sector
2016/1212,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,10168,2016,Flexible Operational Activities,Land Borders Sector
2016/1214,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,254006,2016,Flexible Operational Activities,Land Borders Sector
2016/1215,LBS,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2016/LBS/01 FOA,4849,2016,Flexible Operational Activities,Land Borders Sector
2016/1218,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/01 FOA,47024,2016,Flexible Operational Activities,Land Borders Sector
2016/1219,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,19228,2016,Focal Points (Land),Land Borders Sector
2016/1220,LBS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,37563,2016,Flexible Operational Activities,Land Borders Sector
2016/1226,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,152258,2016,Flexible Operational Activities,Land Borders Sector
2016/1228,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/01 FOA,19572,2016,Flexible Operational Activities,Land Borders Sector
2016/1229,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/LBS/01 FOA,7456,2016,Flexible Operational Activities,Land Borders Sector
2016/1230,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,24172,2016,Focal Points (Land),Land Borders Sector
2016/1231,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/02 JO Focal Points,7854,2016,Focal Points (Land),Land Borders Sector
2016/1232,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,22290,2016,Flexible Operational Activities,Land Borders Sector
2016/1233,LBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/04 FOA on Border Checks,1740,2016,Flexible Operational Activities,Land Borders Sector
2016/1234,LBS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/02 JO Focal Points,5063,2016,Focal Points (Land),Land Borders Sector
2016/1235,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,50737,2016,Flexible Operational Activities,Land Borders Sector
2016/1251,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,5889,2016,Coordination Points,Land Borders Sector
2016/1252,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/03 JO Coordination Points 2016,11410,2016,Coordination Points,Land Borders Sector
2016/1253,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/03 JO Coordination Points 2016,11517,2016,Coordination Points,Land Borders Sector
2016/1264,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,7338,2016,Flexible Operational Activities,Land Borders Sector
2016/1270,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,16500,2016,Flexible Operational Activities,Land Borders Sector
2016/1272,LBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/02 JO Focal Points,15990,2016,Focal Points (Land),Land Borders Sector
2016/1274,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/04 FOA on Border Checks,1060,2016,Flexible Operational Activities,Land Borders Sector
2016/1276,LBS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,10003,2016,Flexible Operational Activities,Land Borders Sector
2016/1284,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,55238,2016,Flexible Operational Activities,Land Borders Sector
2016/1294,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/01 FOA,39873,2016,Flexible Operational Activities,Land Borders Sector
2016/1297,LBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/LBS/01 FOA,22800,2016,Flexible Operational Activities,Land Borders Sector
2016/1298,LBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,182149,2016,Flexible Operational Activities,Land Borders Sector
2016/1299,LBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/01 FOA,18721,2016,Flexible Operational Activities,Land Borders Sector
2016/1306,LBS,North Macedonia,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000Skopje, Former YugoslavRepublic of Macedonia",2016/LBS/02 JO Focal Points,10347,2016,Focal Points (Land),Land Borders Sector
2016/1307,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,6330,2016,Coordination Points,Land Borders Sector
2016/1308,LBS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/02 JO Focal Points,4777,2016,Focal Points (Land),Land Borders Sector
2016/1311,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,35721,2016,Flexible Operational Activities,Land Borders Sector
2016/1319,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/03 JO Coordination Points 2016,7285,2016,Coordination Points,Land Borders Sector
2016/1320,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,35693,2016,Flexible Operational Activities,Land Borders Sector
2016/1321,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,5997,2016,Focal Points (Land),Land Borders Sector
2016/1323,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/02 JO Focal Points,13120,2016,Focal Points (Land),Land Borders Sector
2016/1324,LBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/LBS/02 JO Focal Points,36766,2016,Focal Points (Land),Land Borders Sector
2016/1337,LBS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,26303,2016,Flexible Operational Activities,Land Borders Sector
2016/1338,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/03 JO Coordination Points 2016,6835,2016,Coordination Points,Land Borders Sector
2016/1378,LBS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/02 JO Focal Points,12288,2016,Focal Points (Land),Land Borders Sector
2016/1379,LBS,Belarus,State Border Committee,"'Republic of Belarus,Minsk, 220050,Volodarskogo str., 24",2016/LBS/02 JO Focal Points,9876,2016,Focal Points (Land),Land Borders Sector
2016/1380,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,43864,2016,Flexible Operational Activities,Land Borders Sector
2016/1381,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,10146,2016,Flexible Operational Activities,Land Borders Sector
2016/1382,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,13152,2016,Flexible Operational Activities,Land Borders Sector
2016/1383,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Flexible Operational Activities,Land Borders Sector
2016/1384,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/LBS/01 FOA,12142,2016,Flexible Operational Activities,Land Borders Sector
2016/1385,LBS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/01 FOA,10144,2016,Flexible Operational Activities,Land Borders Sector
2016/1387,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,6009,2016,Focal Points (Land),Land Borders Sector
2016/1388,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,6057,2016,Focal Points (Land),Land Borders Sector
2016/1391,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,11648,2016,Flexible Operational Activities,Land Borders Sector
2016/1392,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,25723,2016,Flexible Operational Activities,Land Borders Sector
2016/1393,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/LBS/02 JO Focal Points,6589,2016,Focal Points (Land),Land Borders Sector
2016/1394,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,94869,2016,Focal Points (Land),Land Borders Sector
2016/1400,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,60138,2016,Flexible Operational Activities,Land Borders Sector
2016/1401,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,68706,2016,Flexible Operational Activities,Land Borders Sector
2016/1406,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,12187,2016,Flexible Operational Activities,Land Borders Sector
2016/1407,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/04 FOA on Border Checks,580,2016,Flexible Operational Activities,Land Borders Sector
2016/1409,LBS,Georgia,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2016/LBS/01 FOA,6386,2016,Flexible Operational Activities,Land Borders Sector
2016/1413,LBS,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street,Kyiv 01601, Ukraine",2016/LBS/01 FOA,5626,2016,Flexible Operational Activities,Land Borders Sector
2016/1416,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,5722,2016,Flexible Operational Activities,Land Borders Sector
2016/1418,LBS,Luxembourg,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2016/LBS/01 FOA,7248,2016,Flexible Operational Activities,Land Borders Sector
2016/1421,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,82741,2016,Flexible Operational Activities,Land Borders Sector
2016/1422,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/01 FOA,20531,2016,Flexible Operational Activities,Land Borders Sector
2016/1425,LBS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2016/LBS/01 FOA,265032,2016,Flexible Operational Activities,Land Borders Sector
2016/1447,LBS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/04 FOA on Border Checks,1640,2016,Flexible Operational Activities,Land Borders Sector
2016/1454,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,23106,2016,Flexible Operational Activities,Land Borders Sector
2016/1455,LBS,Belgium,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/LBS/01 FOA,7088,2016,Flexible Operational Activities,Land Borders Sector
2016/1464,LBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/LBS/01 FOA,29650,2016,Flexible Operational Activities,Land Borders Sector
2016/1465,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,70795,2016,Flexible Operational Activities,Land Borders Sector
2016/1470,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/LBS/01 FOA,6071,2016,Flexible Operational Activities,Land Borders Sector
2016/1483,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,81386,2016,Flexible Operational Activities,Land Borders Sector
2016/1497,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,25216,2016,Flexible Operational Activities,Land Borders Sector
2016/1515,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,6256,2016,Flexible Operational Activities,Land Borders Sector
2016/1517,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/01 FOA,169609,2016,Flexible Operational Activities,Land Borders Sector
2016/1522,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/03 JO Coordination Points 2016,6330,2016,Coordination Points,Land Borders Sector
2016/1523,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,10421,2016,Focal Points (Land),Land Borders Sector
2016/1524,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,25490,2016,Flexible Operational Activities,Land Borders Sector
2016/1525,LBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/LBS/02 JO Focal Points,13976,2016,Focal Points (Land),Land Borders Sector
2016/1529,LBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/LBS/02 JO Focal Points,7670,2016,Focal Points (Land),Land Borders Sector
2016/1537,LBS,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/02 JO Focal Points,14629,2016,Focal Points (Land),Land Borders Sector
2016/1539,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,19945,2016,Flexible Operational Activities,Land Borders Sector
2016/1540,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,7993,2016,Focal Points (Land),Land Borders Sector
2016/1541,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/03 JO Coordination Points 2016,9331,2016,Coordination Points,Land Borders Sector
2016/1542,LBS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,42248,2016,Flexible Operational Activities,Land Borders Sector
2016/1544,LBS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,13463,2016,Flexible Operational Activities,Land Borders Sector
2016/1545,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,10152,2016,Flexible Operational Activities,Land Borders Sector
2016/1546,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Flexible Operational Activities,Land Borders Sector
2016/1549,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,11019,2016,Flexible Operational Activities,Land Borders Sector
2016/1550,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/01 FOA,9803,2016,Flexible Operational Activities,Land Borders Sector
2016/1553,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,6889,2016,Flexible Operational Activities,Land Borders Sector
2016/1558,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/04 FOA on Border Checks,580,2016,Flexible Operational Activities,Land Borders Sector
2016/1571,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,19613,2016,Flexible Operational Activities,Land Borders Sector
2016/1574,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,25216,2016,Flexible Operational Activities,Land Borders Sector
2016/1585,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,19945,2016,Flexible Operational Activities,Land Borders Sector
2016/1601,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,23157,2016,Flexible Operational Activities,Land Borders Sector
2016/1615,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/01 FOA,9474,2016,Flexible Operational Activities,Land Borders Sector
2016/1625,LBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/LBS/01 FOA,25554,2016,Flexible Operational Activities,Land Borders Sector
2016/1626,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,9706,2016,Flexible Operational Activities,Land Borders Sector
2016/1630,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,20364,2016,Flexible Operational Activities,Land Borders Sector
2016/1631,LBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,57447,2016,Flexible Operational Activities,Land Borders Sector
2016/1633,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Flexible Operational Activities,Land Borders Sector
2016/1641,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,35875,2016,Focal Points (Land),Land Borders Sector
2016/1643,LBS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/04 FOA on Border Checks,2200,2016,Flexible Operational Activities,Land Borders Sector
2016/1649,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,19945,2016,Flexible Operational Activities,Land Borders Sector
2016/1650,LBS,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2016/LBS/01 FOA,7698,2016,Flexible Operational Activities,Land Borders Sector
2016/1652,LBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/LBS/01 FOA,127922,2016,Flexible Operational Activities,Land Borders Sector
2016/1655,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,6507,2016,Focal Points (Land),Land Borders Sector
2016/1656,LBS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/02 JO Focal Points,640,2016,Focal Points (Land),Land Borders Sector
2016/1657,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/02 JO Focal Points,1920,2016,Focal Points (Land),Land Borders Sector
2016/1658,LBS,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/LBS/02 JO Focal Points,1920,2016,Focal Points (Land),Land Borders Sector
2016/1659,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/LBS/01 FOA,119139,2016,Flexible Operational Activities,Land Borders Sector
2016/1661,LBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,26517,2016,Flexible Operational Activities,Land Borders Sector
2016/1665,LBS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,16201,2016,Flexible Operational Activities,Land Borders Sector
2016/1666,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/01 FOA,9803,2016,Flexible Operational Activities,Land Borders Sector
2016/1667,LBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/01 FOA,184899,2016,Flexible Operational Activities,Land Borders Sector
2016/1671,LBS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/02 JO Focal Points,4283,2016,Focal Points (Land),Land Borders Sector
2016/1678,LBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/LBS/01 FOA,13525,2016,Flexible Operational Activities,Land Borders Sector
2016/1679,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/LBS/01 FOA,22515,2016,Flexible Operational Activities,Land Borders Sector
2016/1680,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,6671,2016,Focal Points (Land),Land Borders Sector
2016/1684,LBS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb,Croatia",2016/LBS/02 JO Focal Points,1280,2016,Focal Points (Land),Land Borders Sector
2016/1685,LBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/LBS/02 JO Focal Points,1280,2016,Focal Points (Land),Land Borders Sector
2016/1701,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,22267,2016,Flexible Operational Activities,Land Borders Sector
2016/1705,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,6591,2016,Flexible Operational Activities,Land Borders Sector
2016/1706,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/02 JO Focal Points,38734,2016,Focal Points (Land),Land Borders Sector
2016/1710,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/LBS/01 FOA,164887,2016,Flexible Operational Activities,Land Borders Sector
2016/1713,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,30138,2016,Flexible Operational Activities,Land Borders Sector
2016/1714,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,38954,2016,Flexible Operational Activities,Land Borders Sector
2016/1718,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,15080,2016,Flexible Operational Activities,Land Borders Sector
2016/1719,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/LBS/01 FOA,13906,2016,Flexible Operational Activities,Land Borders Sector
2016/1736,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/LBS/01 FOA,11404,2016,Flexible Operational Activities,Land Borders Sector
