grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2016/461,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,157462,2016,Poseidon,Sea Border Sector
2016/474,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2015/SBS/08 Poseidon Rapid Intervention,90675,2016,Poseidon,Sea Border Sector
2016/494,RSU,Malta,Malta Police Force,"Calcedonius Sqr.,Floriana, Malta",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,16169,2016,Poseidon,Return Support Unit
2016/496,RSU,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,224746,2016,Poseidon,Return Support Unit
2016/497,RSU,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,61306,2016,Poseidon,Return Support Unit
2016/505,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,34128,2016,Poseidon,Return Support Unit
2016/506,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,37450,2016,Poseidon,Return Support Unit
2016/507,SBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,8513,2016,Poseidon,Sea Border Sector
2016/508,SBS,Malta,Armed Forces of Malta,"General Headquarters,Luqa Barracks, Malta",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,455485,2016,Poseidon,Sea Border Sector
2016/510,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,84530,2016,Poseidon,Return Support Unit
2016/521,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,85546,2016,Poseidon,Return Support Unit
2016/522,RSU,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,149142,2016,Poseidon,Return Support Unit
2016/529,SBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,14792,2016,Poseidon,Sea Border Sector
2016/530,SBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,95957,2016,Poseidon,Sea Border Sector
2016/531,SBS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2015/SBS/08 Poseidon Rapid Intervention,9280,2016,Poseidon,Sea Border Sector
2016/534,SBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,14214,2016,Poseidon,Sea Border Sector
2016/535,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,203275,2016,Poseidon,Return Support Unit
2016/554,RSU,Hungary,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest1139, Hungary",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,137688,2016,Poseidon,Return Support Unit
2016/559,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2015/SBS/08 Poseidon Rapid Intervention,44619,2016,Poseidon,Sea Border Sector
2016/568,SBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,98093,2016,Poseidon,Sea Border Sector
2016/581,SBS,Spain,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,5418,2016,Poseidon,Sea Border Sector
2016/594,SBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,146811,2016,Poseidon,Sea Border Sector
2016/607,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,157500,2016,Poseidon,Return Support Unit
2016/610,SBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/SBS/07 EPN-Poseidon Sea 2016,17852,2016,Poseidon,Sea Border Sector
2016/618,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/SBS/07 EPN-Poseidon Sea 2016,564653,2016,Poseidon,Sea Border Sector
2016/624,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,16184,2016,Poseidon,Sea Border Sector
2016/626,RSU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,817,2016,Poseidon,Return Support Unit
2016/628,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/07 EPN-Poseidon Sea 2016,408973,2016,Poseidon,Sea Border Sector
2016/633,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/SBS/07 EPN-Poseidon Sea 2016,412869,2016,Poseidon,Sea Border Sector
2016/634,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,326225,2016,Poseidon,Sea Border Sector
2016/635,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/SBS/07 EPN-Poseidon Sea 2016,30997,2016,Poseidon,Sea Border Sector
2016/640,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/SBS/07 EPN-Poseidon Sea 2016,421139,2016,Poseidon,Sea Border Sector
2016/649,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/SBS/07 EPN-Poseidon Sea 2016,51510,2016,Poseidon,Sea Border Sector
2016/650,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,17644,2016,Poseidon,Sea Border Sector
2016/660,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,202289,2016,Poseidon,Sea Border Sector
2016/663,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,601402,2016,Poseidon,Sea Border Sector
2016/664,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,231618,2016,Poseidon,Sea Border Sector
2016/666,SBS,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2016/SBS/07 EPN-Poseidon Sea 2016,2714258,2016,Poseidon,Sea Border Sector
2016/667,SBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/07 EPN-Poseidon Sea 2016,51642,2016,Poseidon,Sea Border Sector
2016/668,SBS,Luxembourg,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2016/SBS/07 EPN-Poseidon Sea 2016,19867,2016,Poseidon,Sea Border Sector
2016/674,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2016/SBS/07 EPN-Poseidon Sea 2016,34197,2016,Poseidon,Sea Border Sector
2016/676,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,187497,2016,Poseidon,Sea Border Sector
2016/677,SBS,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/SBS/07 EPN-Poseidon Sea 2016,1007091,2016,Poseidon,Sea Border Sector
2016/679,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,170725,2016,Poseidon,Return Support Unit
2016/680,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,158186,2016,Poseidon,Return Support Unit
2016/681,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/07 EPN-Poseidon Sea 2016,26125,2016,Poseidon,Sea Border Sector
2016/682,SBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/SBS/07 EPN-Poseidon Sea 2016,43582,2016,Poseidon,Sea Border Sector
2016/683,RSU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,84387,2016,Poseidon,Return Support Unit
2016/684,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,40621,2016,Poseidon,Sea Border Sector
2016/687,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,410959,2016,Poseidon,Sea Border Sector
2016/688,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,133261,2016,Poseidon,Sea Border Sector
2016/690,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,156869,2016,Poseidon,Sea Border Sector
2016/691,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,294390,2016,Poseidon,Sea Border Sector
2016/697,SBS,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard,92130 Issy-les-Moulineaux",2016/SBS/07 EPN-Poseidon Sea 2016,121107,2016,Poseidon,Sea Border Sector
2016/698,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 00369 Oslo â€“ Norway",2016/SBS/07 EPN-Poseidon Sea 2016,17546,2016,Poseidon,Sea Border Sector
2016/699,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,127024,2016,Poseidon,Sea Border Sector
2016/705,SBS,France,Prefecture de Police,"9 boulevard de Palais,75004 Paris",2016/SBS/07 EPN-Poseidon Sea 2016,67217,2016,Poseidon,Sea Border Sector
2016/711,RSU,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,130914,2016,Poseidon,Return Support Unit
2016/712,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,11456,2016,Poseidon,Sea Border Sector
2016/719,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,19243,2016,Poseidon,Sea Border Sector
2016/720,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,668888,2016,Poseidon,Sea Border Sector
2016/729,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,40485,2016,Poseidon,Return Support Unit
2016/736,SBS,France,Direction nationale de la Sécurité publique,"Place Beauvau 75008Paris",2016/SBS/07 EPN-Poseidon Sea 2016,14030,2016,Poseidon,Sea Border Sector
2016/750,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon/Readmission Activities,89880,2016,Poseidon,Return Support Unit
2016/769,SBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/SBS/07 EPN-Poseidon Sea 2016,27917,2016,Poseidon,Sea Border Sector
2016/774,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon/Readmission Activities,166849,2016,Poseidon,Return Support Unit
2016/778,SBS,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/SBS/07 EPN-Poseidon Sea 2016,120044,2016,Poseidon,Sea Border Sector
2016/780,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,17480,2016,Poseidon,Sea Border Sector
2016/781,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,134494,2016,Poseidon,Sea Border Sector
2016/782,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/SBS/07 EPN-Poseidon Sea 2016,13666,2016,Poseidon,Sea Border Sector
2016/783,SBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2016/SBS/07 EPN-Poseidon Sea 2016,8842,2016,Poseidon,Sea Border Sector
2016/785,SBS,France,Direction nationale de la Sécurité publique,"Place Beauvau 75008Paris",2016/SBS/07 EPN-Poseidon Sea 2016,16221,2016,Poseidon,Sea Border Sector
2016/798,SBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/SBS/07 EPN-Poseidon Sea 2016,107602,2016,Poseidon,Sea Border Sector
2016/806,RSU,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2016/RSU/03 EPN Poseidon,19904,2016,Poseidon,Return Support Unit
2016/807,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,308616,2016,Poseidon,Sea Border Sector
2016/808,SBS,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/07 EPN-Poseidon Sea 2016,68585,2016,Poseidon,Sea Border Sector
2016/809,SBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/07 EPN-Poseidon Sea 2016,51285,2016,Poseidon,Sea Border Sector
2016/810,SBS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HVRijswijk, theNetherlands",2016/SBS/07 EPN-Poseidon Sea 2016,452888,2016,Poseidon,Sea Border Sector
2016/812,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2016/SBS/07 EPN-Poseidon Sea 2016,41516,2016,Poseidon,Sea Border Sector
2016/818,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 EPN Poseidon,222167,2016,Poseidon,Return Support Unit
2016/825,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,74107,2016,Poseidon,Sea Border Sector
2016/826,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,149249,2016,Poseidon,Sea Border Sector
2016/840,SBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/07 EPN-Poseidon Sea 2016,44310,2016,Poseidon,Sea Border Sector
2016/841,RSU,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131,P.O. Box 20301, 2500EH, the Hague, theNetherlands",2016/RSU/03 EPN Poseidon,108742,2016,Poseidon,Return Support Unit
2016/842,SBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2016/SBS/07 EPN-Poseidon Sea 2016,608671,2016,Poseidon,Sea Border Sector
2016/854,RSU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 EPN Poseidon,31959,2016,Poseidon,Return Support Unit
2016/860,SBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/SBS/07 EPN-Poseidon Sea 2016,284325,2016,Poseidon,Sea Border Sector
2016/861,SBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/07 EPN-Poseidon Sea 2016,28438,2016,Poseidon,Sea Border Sector
2016/873,SBS,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2016/SBS/07 EPN-Poseidon Sea 2016,193582,2016,Poseidon,Sea Border Sector
2016/886,RSU,Luxembourg,Police Grand Ducale,"19-20, boulevard Royal,L-2012 Luxembourg",2016/RSU/03 EPN Poseidon,27713,2016,Poseidon,Return Support Unit
2016/887,RSU,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon,43335,2016,Poseidon,Return Support Unit
2016/893,SBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/07 EPN-Poseidon Sea 2016,52620,2016,Poseidon,Sea Border Sector
2016/895,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,21845,2016,Poseidon,Sea Border Sector
2016/907,SBS,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies,75008 Paris, France",2016/SBS/07 EPN-Poseidon Sea 2016,18118,2016,Poseidon,Sea Border Sector
2016/908,SBS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre,75800 Paris, France",2016/SBS/07 EPN-Poseidon Sea 2016,68514,2016,Poseidon,Sea Border Sector
2016/909,SBS,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2016/SBS/07 EPN-Poseidon Sea 2016,52173,2016,Poseidon,Sea Border Sector
2016/910,SBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/SBS/07 EPN-Poseidon Sea 2016,350051,2016,Poseidon,Sea Border Sector
2016/912,RSU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2016/RSU/03 EPN Poseidon,198067,2016,Poseidon,Return Support Unit
2016/916,SBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/SBS/07 EPN-Poseidon Sea 2016,39648,2016,Poseidon,Sea Border Sector
2016/917,SBS,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard,92130 Issy-les-Moulineaux",2016/SBS/07 EPN-Poseidon Sea 2016,181179,2016,Poseidon,Sea Border Sector
2016/918,RSU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon/Readmission Activities,183588,2016,Poseidon,Return Support Unit
2016/919,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226, Stockholm ,Sweden",2016/SBS/07 EPN-Poseidon Sea 2016,470674,2016,Poseidon,Sea Border Sector
2016/924,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2016/SBS/07 EPN-Poseidon Sea 2016,183778,2016,Poseidon,Sea Border Sector
2016/929,SBS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/07 EPN-Poseidon Sea 2016,17034,2016,Poseidon,Sea Border Sector
2016/932,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/07 EPN-Poseidon Sea 2016,128940,2016,Poseidon,Sea Border Sector
