grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2016/269,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/03 Focal Points Air,18253,2016,Focal Points (Air),Air Border Sector
2016/277,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,6274,2016,Focal Points (Land),Land Borders Sector
2016/280,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention,52978,2016,Poseidon,Sea Border Sector
2016/296,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,54168,2016,Flexible Operational Activities,Land Borders Sector
2016/300,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,10891,2016,Triton,Sea Border Sector
2016/367,RSU,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,181776,2016,Poseidon,Return Support Unit
2016/387,RSU,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,46466,2016,Poseidon,Return Support Unit
2016/435,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,18606,2016,Focal Points (Land),Land Borders Sector
2016/453,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/04 FOA on Border Checks,1140,2016,Flexible Operational Activities,Land Borders Sector
2016/457,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,40545,2016,Flexible Operational Activities,Land Borders Sector
2016/459,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,73180,2016,Poseidon,Sea Border Sector
2016/461,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,157462,2016,Poseidon,Sea Border Sector
2016/475,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,816316,2016,Triton,Sea Border Sector
2016/549,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,12905,2016,Triton,Sea Border Sector
2016/611,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,67145,2016,Flexible Operational Activities,Land Borders Sector
2016/614,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,5986,2016,Focal Points (Land),Land Borders Sector
2016/624,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,16184,2016,Poseidon,Sea Border Sector
2016/637,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,506294,2016,Triton,Sea Border Sector
2016/694,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/03 JO Coordination Points 2016,13059,2016,Coordination Points,Land Borders Sector
2016/715,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,55912,2016,Triton,Sea Border Sector
2016/749,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/04 FOA on Border Checks,1680,2016,Flexible Operational Activities,Land Borders Sector
2016/776,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,106322,2016,Flexible Operational Activities,Land Borders Sector
2016/813,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/04 Focal Points Air IM,2401,2016,Focal Points (Air),Air Border Sector
2016/825,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,74107,2016,Poseidon,Sea Border Sector
2016/826,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,149249,2016,Poseidon,Sea Border Sector
2016/832,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,838306,2016,Triton,Sea Border Sector
2016/856,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,10633,2016,Triton,Sea Border Sector
2016/870,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,6274,2016,Focal Points (Land),Land Borders Sector
2016/980,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,22304,2016,Poseidon,Sea Border Sector
2016/985,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/03 EPN Indalo,29120,2016,Indalo,Sea Border Sector
2016/988,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,11322,2016,Triton,Sea Border Sector
2016/1004,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,306514,2016,Poseidon,Sea Border Sector
2016/1061,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,39213,2016,Flexible Operational Activities,Land Borders Sector
2016/1077,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,12872,2016,Focal Points (Land),Land Borders Sector
2016/1098,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,80593,2016,Poseidon,Sea Border Sector
2016/1112,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,295469,2016,Poseidon,Sea Border Sector
2016/1114,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,477282,2016,Poseidon,Sea Border Sector
2016/1120,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,181148,2016,Poseidon,Sea Border Sector
2016/1129,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/03 Focal Points Air,25384,2016,Focal Points (Air),Air Border Sector
2016/1158,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/03 Focal Points Air,440,2016,Focal Points (Air),Air Border Sector
2016/1219,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,19228,2016,Focal Points (Land),Land Borders Sector
2016/1235,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,50737,2016,Flexible Operational Activities,Land Borders Sector
2016/1293,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/06 Alexis,15815,2016,Alexis,Air Border Sector
2016/1319,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/03 JO Coordination Points 2016,7285,2016,Coordination Points,Land Borders Sector
2016/1375,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,11492,2016,Triton,Sea Border Sector
2016/1400,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,60138,2016,Flexible Operational Activities,Land Borders Sector
2016/1402,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,17401,2016,Poseidon,Sea Border Sector
2016/1501,ABS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/ABS/03 Focal Points Air,7526,2016,Focal Points (Air),Air Border Sector
2016/1510,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/05 EPN-Triton,12389,2016,Triton,Sea Border Sector
2016/1524,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,25490,2016,Flexible Operational Activities,Land Borders Sector
2016/1540,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,7993,2016,Focal Points (Land),Land Borders Sector
2016/1680,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/02 JO Focal Points,6671,2016,Focal Points (Land),Land Borders Sector
2016/1709,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016 and 2017/SBS/07 Poseidon 2017,13032,2016,Poseidon,Sea Border Sector
2016/1745,LBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/LBS/01 FOA,37635,2016,Flexible Operational Activities,Land Borders Sector
2016/1748,SBS,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2016/SBS/07 EPN-Poseidon Sea 2016,25325,2016,Poseidon,Sea Border Sector
2015/18,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,9096,2015,Poseidon,Sea Border Sector
2015/38,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,33813,2015,Flexible Operational Activities,Land Borders Sector
2015/51,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/02 Focal Points,188,2015,Focal Points (Land),Land Borders Sector
2015/114,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/05 EPN-Triton,18732,2015,Triton,Sea Border Sector
2015/127,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,28966,2015,Flexible Operational Activities,Land Borders Sector
2015/143,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,41499,2015,Poseidon,Sea Border Sector
2015/221,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,34233,2015,Flexible Operational Activities,Land Borders Sector
2015/242,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,9201,2015,Poseidon,Sea Border Sector
2015/330,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/02 Focal Points,11686,2015,Focal Points (Land),Land Borders Sector
2015/333,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,35692,2015,Flexible Operational Activities,Land Borders Sector
2015/370,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,81737,2015,Poseidon,Sea Border Sector
2015/373,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,542335,2015,Poseidon,Sea Border Sector
2015/438,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,31953,2015,Flexible Operational Activities,Land Borders Sector
2015/453,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/02 Focal Points,10915,2015,Focal Points (Land),Land Borders Sector
2015/472,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/06 Focal Points,24403,2015,Focal Points (Sea),Sea Border Sector
2015/475,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/05 EPN-Triton,10067,2015,Triton,Sea Border Sector
2015/507,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,500428,2015,Poseidon,Sea Border Sector
2015/543,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,36313,2015,Flexible Operational Activities,Land Borders Sector
2015/545,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/02 Focal Points,5928,2015,Focal Points (Land),Land Borders Sector
2015/559,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/ABS/04 Focal Points Intermediate Managers,3663,2015,Focal Points (Air),Air Border Sector
2015/560,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/ABS/03 Focal Points,16475,2015,Focal Points (Air),Air Border Sector
2015/573,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/05 EPN-Triton,43355,2015,Triton,Sea Border Sector
2015/591,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/02 Focal Points,12687,2015,Focal Points (Land),Land Borders Sector
2015/597,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,43551,2015,Poseidon,Sea Border Sector
2015/598,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,433367,2015,Poseidon,Sea Border Sector
2015/601,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/03 Coordination Points,13778,2015,Coordination Points,Land Borders Sector
2015/624,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,35467,2015,Flexible Operational Activities,Land Borders Sector
2015/637,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/02 Focal Points,114,2015,Focal Points (Land),Land Borders Sector
2015/714,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/ABS/11 JO VEGA Children,7402,2015,VEGA Children,Air Border Sector
2015/746,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/02 Focal Points,15272,2015,Focal Points (Land),Land Borders Sector
2015/750,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,37272,2015,Flexible Operational Activities,Land Borders Sector
2015/823,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,428738,2015,Poseidon,Sea Border Sector
2015/844,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,14278,2015,Poseidon,Sea Border Sector
2015/858,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/05 EPN-Triton,11406,2015,Triton,Sea Border Sector
2015/876,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/ABS/04 Focal Points Intermediate Managers,100,2015,Focal Points (Air),Air Border Sector
2015/891,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,46977,2015,Flexible Operational Activities,Land Borders Sector
2015/899,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/02 Focal Points,6216,2015,Focal Points (Land),Land Borders Sector
2015/951,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/ABS/06 JO Alexis 2015,8712,2015,Alexis,Air Border Sector
2015/968,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,188185,2015,Poseidon,Sea Border Sector
2015/1011,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,38001,2015,Flexible Operational Activities,Land Borders Sector
2015/1106,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/05 EPN-Triton,3158,2015,Triton,Sea Border Sector
2015/1156,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,51397,2015,Flexible Operational Activities,Land Borders Sector
2015/1230,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/LBS/01 Flexible Operational Activities,11825,2015,Flexible Operational Activities,Land Borders Sector
2015/1261,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/07 EPN-Poseidon Sea,14822,2015,Poseidon,Sea Border Sector
2015/1303,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/05 EPN-Triton,43734,2015,Triton,Sea Border Sector
2015/1330,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/SBS/08 Poseidon Rapid Intervention,175585,2015,Poseidon,Sea Border Sector
2014/85,FSC,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/FSC/03 FSC Support Officer Deployment,6739.4,2014,Frontex Situation Centre,Frontex Situation Centre
2014/97,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/ABS/03 Focal Points,20282.92,2014,Focal Points (Air),Air Border Sector
2014/125,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,15515,2014,Poseidon,Land Borders Sector
2014/171,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,3060,2014,Focal Points (Land),Land Borders Sector
2014/182,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,34520,2014,Poseidon,Sea Border Sector
2014/186,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,22095,2014,Focal Points (Land),Land Borders Sector
2014/224,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,15536.4,2014,Poseidon,Land Borders Sector
2014/257,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,19630,2014,Focal Points (Land),Land Borders Sector
2014/266,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/02 Flexible Operational Activities,48106.25,2014,Flexible Operational Activities,Land Borders Sector
2014/309,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/SBS/07 Poseidon Sea,123495,2014,Poseidon,Sea Border Sector
2014/318,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/SBS/07 Poseidon Sea,325502.91,2014,Poseidon,Sea Border Sector
2014/379,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,36356.46,2014,Poseidon,Land Borders Sector
2014/446,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/05 Coordination Points,12244,2014,Coordination Points,Land Borders Sector
2014/474,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,30086.26,2014,Poseidon,Land Borders Sector
2014/569,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/03 Flexible Operational Activities,22938,2014,Flexible Operational Activities,Land Borders Sector
2014/571,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,29228.12,2014,Poseidon,Land Borders Sector
2014/591,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,6629.29,2014,Focal Points (Land),Land Borders Sector
2014/605,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/SBS/08 Focal Points,6624,2014,Focal Points (Sea),Sea Border Sector
2014/620,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/03 Flexible Operational Activities,9964.38,2014,Flexible Operational Activities,Land Borders Sector
2014/651,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,34779.28,2014,Poseidon,Land Borders Sector
2014/697,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/ABS/06 Alexis,7929.77,2014,Alexis,Air Border Sector
2014/715,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,1200,2014,Focal Points (Land),Land Borders Sector
2014/733,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,24715.93,2014,Focal Points (Land),Land Borders Sector
2014/734,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,21119.66,2014,Focal Points (Land),Land Borders Sector
2014/763,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/02 Flexible Operational Activities,12482.09,2014,Flexible Operational Activities,Land Borders Sector
2014/767,ROS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/ROS/01 Attica 2014,10912.93,2014,Attica,Return Operations Sector
2014/775,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,34672.28,2014,Poseidon,Land Borders Sector
2014/792,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/ABS/04 Focal Points,3909.25,2014,Focal Points (Air),Air Border Sector
2014/820,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/ABS/06 Alexis,7747.87,2014,Alexis,Air Border Sector
2014/839,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/SBS/07 Poseidon Sea,78007,2014,Poseidon,Sea Border Sector
2014/842,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,24372.46,2014,Poseidon,Land Borders Sector
2014/856,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,6182.46,2014,Poseidon,Land Borders Sector
2014/951,PRU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/PRU/05 Rex 2014,3941.88,2014,Rex 2014,Pooled Resources Unit
2014/1002,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/SBS/09 JO EPN Triton 2014,518932.49,2014,Triton,Sea Border Sector
2014/1007,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/06 Poseidon Land,24119.94,2014,Poseidon,Land Borders Sector
2014/1078,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2014/LBS/04 Focal Points Land,41410.61,2014,Focal Points (Land),Land Borders Sector
2013/40,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2012/LBS/04 JO Focal Points 2012,621,2013,Focal Points (Land),Land Borders Sector
2013/60,ROS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/ROS/01 Attica,4177.28,2013,Attica,Return Operations Sector
2013/85,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/04 JO Focal Points 2013 Land,2160,2013,Focal Points (Land),Land Borders Sector
2013/114,ABS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,21659.1,2013,Other joint operations,Air Border Sector
2013/156,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,37593.59,2013,Poseidon,Sea Border Sector
2013/206,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/06 JO Poseidon Land,95883.77,2013,Poseidon,Land Borders Sector
2013/214,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,36654,2013,Poseidon,Sea Border Sector
2013/217,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/LBS/04 JO Focal Points 2013 Land,15872.38,2013,Focal Points (Land),Land Borders Sector
2013/289,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,69074,2013,Poseidon,Sea Border Sector
2013/303,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/SBS/02 JO Poseidon Sea 2013,22462,2013,Poseidon,Sea Border Sector
