grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2019/104,FDU,France,Prefecture de Police,"1 bis rue de LutÃ¨ce, 75004 Paris",2019/FDU/01 Human Resources,304576,2019,Human Resources,Field Deployment Unit
2019/107,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,6205.78,2019,Human Resources,Field Deployment Unit
2019/110,FDU,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2019/FDU/01 Human Resources,459679,2019,Human Resources,Field Deployment Unit
2019/112,FDU,Portugal,National Maritime Authority,"Av. AntÃ³nio Augusto de Aguiar, n.o 20 - 4.o Piso1050-016 Lisboa - Portual",2019/FDU/01 Human Resources,960000,2019,Human Resources,Field Deployment Unit
2019/114,FDU,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,35381.65,2019,Human Resources,Field Deployment Unit
2019/115,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/116,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,2439.6,2019,Human Resources,Field Deployment Unit
2019/117,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,20521.53,2019,Human Resources,Field Deployment Unit
2019/123,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,41224.96,2019,Human Resources,Field Deployment Unit
2019/128,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,20739.81,2019,Human Resources,Field Deployment Unit
2019/129,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/132,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,10738.52,2019,Human Resources,Field Deployment Unit
2019/133,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,39242.25,2019,Human Resources,Field Deployment Unit
2019/135,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,33828.05,2019,Human Resources,Field Deployment Unit
2019/136,RIU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Human Resources,91620,2019,Human Resources,Research and Innovation Unit
2019/138,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,45735.01,2019,Human Resources,Field Deployment Unit
2019/144,FDU,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2019/FDU/01 Human Resources,332239,2019,Human Resources,Field Deployment Unit
2019/164,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,30634.1,2019,Human Resources,Field Deployment Unit
2019/165,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,24908.53,2019,Human Resources,Field Deployment Unit
2019/168,FDU,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,5489.1,2019,Human Resources,Field Deployment Unit
2019/169,FDU,Turkey,"Police, Border Gates Department","AyrancÄ± mah. Dikmen Cad. No:11, 06100 YukarÄ±AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2019/FDU/01 Human Resources,10019.48,2019,Human Resources,Field Deployment Unit
2019/170,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/177,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,15235.73,2019,Human Resources,Field Deployment Unit
2019/178,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,10726.75,2019,Human Resources,Field Deployment Unit
2019/180,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,132308.58,2019,Human Resources,Field Deployment Unit
2019/181,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,7619.47,2019,Human Resources,Field Deployment Unit
2019/184,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,66853.6,2019,Human Resources,Field Deployment Unit
2019/185,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,66521.9,2019,Human Resources,Field Deployment Unit
2019/186,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,40495.22,2019,Human Resources,Field Deployment Unit
2019/188,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/190,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/191,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/194,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,27493.65,2019,Human Resources,Field Deployment Unit
2019/199,FDU,Belarus,State Border Committee,"Republic of Belarus, Minsk, 220050, Volodarskogostr., 24",2019/FDU/01 Human Resources,8767.58,2019,Human Resources,Field Deployment Unit
2019/201,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,32078.6,2019,Human Resources,Field Deployment Unit
2019/203,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,25950.71,2019,Human Resources,Field Deployment Unit
2019/205,FDU,Turkey,"Police, Border Gates Department","AyrancÄ± mah. Dikmen Cad. No:11, 06100 YukarÄ±AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2019/FDU/01 Human Resources,11286.36,2019,Human Resources,Field Deployment Unit
2019/206,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,16491.91,2019,Human Resources,Field Deployment Unit
2019/208,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,7215.01,2019,Human Resources,Field Deployment Unit
2019/209,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,8692.68,2019,Human Resources,Field Deployment Unit
2019/212,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,34812.45,2019,Human Resources,Field Deployment Unit
2019/214,FDU,Turkey,"Police, Border Gates Department","AyrancÄ± mah. Dikmen Cad. No:11, 06100 YukarÄ±AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2019/FDU/01 Human Resources,9451.31,2019,Human Resources,Field Deployment Unit
2019/218,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,26983.26,2019,Human Resources,Field Deployment Unit
2019/219,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,17381.08,2019,Human Resources,Field Deployment Unit
2019/220,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,26052.36,2019,Human Resources,Field Deployment Unit
2019/221,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,132308.58,2019,Human Resources,Field Deployment Unit
2019/222,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,5649.6,2019,Human Resources,Field Deployment Unit
2019/228,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,14430.02,2019,Human Resources,Field Deployment Unit
2019/231,FDU,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,22553.72,2019,Human Resources,Field Deployment Unit
2019/232,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,25675.72,2019,Human Resources,Field Deployment Unit
2019/258,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,8450.86,2019,Human Resources,Field Deployment Unit
2019/259,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,46745.09,2019,Human Resources,Field Deployment Unit
2019/260,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/261,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,16341.04,2019,Human Resources,Field Deployment Unit
2019/270,FDU,Belarus,State Border Committee,"Republic of Belarus, Minsk, 220050, Volodarskogostr., 24",2019/FDU/01 Human Resources,13052.93,2019,Human Resources,Field Deployment Unit
2019/273,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,129835.52,2019,Human Resources,Field Deployment Unit
2019/274,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,14002.02,2019,Human Resources,Field Deployment Unit
2019/275,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,26793.87,2019,Human Resources,Field Deployment Unit
2019/284,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7278.14,2019,Human Resources,Field Deployment Unit
2019/285,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,24180.93,2019,Human Resources,Field Deployment Unit
2019/292,FDU,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,6990.85,2019,Human Resources,Field Deployment Unit
2019/305,FDU,Bosnia and Herzegovina,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",2019/FDU/01 Human Resources,14913.66,2019,Human Resources,Field Deployment Unit
2019/308,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,8129.86,2019,Human Resources,Field Deployment Unit
2019/310,FDU,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,5944.92,2019,Human Resources,Field Deployment Unit
2019/311,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,8093.48,2019,Human Resources,Field Deployment Unit
2019/312,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,16475.86,2019,Human Resources,Field Deployment Unit
2019/313,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,22792.07,2019,Human Resources,Field Deployment Unit
2019/316,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,15466.85,2019,Human Resources,Field Deployment Unit
2019/317,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7278.14,2019,Human Resources,Field Deployment Unit
2019/326,FDU,Bosnia and Herzegovina,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",2019/FDU/01 Human Resources,14211.74,2019,Human Resources,Field Deployment Unit
2019/333,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,201462.79,2019,Human Resources,Field Deployment Unit
2019/336,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,20104.23,2019,Human Resources,Field Deployment Unit
2019/343,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,25984.95,2019,Human Resources,Field Deployment Unit
2019/346,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,8010.02,2019,Human Resources,Field Deployment Unit
2019/348,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,6963.56,2019,Human Resources,Field Deployment Unit
2019/349,FDU,Georgia,Border Police of Georgia,"12, Kandelaki Str.,0160,  Tbilisi, Georgia",2019/FDU/01 Human Resources,24626.05,2019,Human Resources,Field Deployment Unit
2019/359,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,21891.13,2019,Human Resources,Field Deployment Unit
2018/9,ORD,Norway,National Police Directorate,"Fr. Nansensvei 14-16,NO 0369 Oslo â€“ Norway",2018/ORD/01 Human Resources,464962,2018,Human Resources,Operational Response Division
2018/11,ORD,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2018/ORD/01 Human Resources,2571339,2018,Human Resources,Operational Response Division
2018/12,ORD,Romania,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Human Resources,2100000,2018,Human Resources,Operational Response Division
2018/13,ORD,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest1139, Hungary",2018/ORD/01 Human Resources,552945,2018,Human Resources,Operational Response Division
2018/17,ORD,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90bis, 28006, Madrid",2018/ORD/01 Human Resources,138000,2018,Human Resources,Operational Response Division
2018/19,ORD,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2018/ORD/01 Human Resources,1915551,2018,Human Resources,Operational Response Division
2018/20,ORD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ORD/01 Human Resources,689073,2018,Human Resources,Operational Response Division
2018/21,ORD,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/ORD/01 Human Resources,696587,2018,Human Resources,Operational Response Division
2018/22,ORD,Germany,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany",2018/ORD/01 Human Resources,7550000,2018,Human Resources,Operational Response Division
2018/23,ORD,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2018/ORD/01 Human Resources,2233850,2018,Human Resources,Operational Response Division
2018/32,ORD,Romania,General Inspectorate for Immigration,"15A Lt. col. MarinescuConstantin Street, Sector5, Bucharest",2018/ORD/01 Human Resources,136049,2018,Human Resources,Operational Response Division
2018/34,ORD,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2018/ORD/01 Human Resources,385757,2018,Human Resources,Operational Response Division
2018/47,ORD,Poland,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2018/ORD/01 Human Resources,2600000,2018,Human Resources,Operational Response Division
2018/49,ORD,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Human Resources,1115625,2018,Human Resources,Operational Response Division
2018/50,ORD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Human Resources,76471,2018,Human Resources,Operational Response Division
2018/51,ORD,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2018/ORD/01 Human Resources,920000,2018,Human Resources,Operational Response Division
2018/52,ORD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ORD/01 Human Resources,3372288,2018,Human Resources,Operational Response Division
2018/53,ORD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ORD/01 Human Resources,215316,2018,Human Resources,Operational Response Division
2018/54,ORD,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb,Croatia",2018/ORD/01 Human Resources,460898,2018,Human Resources,Operational Response Division
2018/55,ORD,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ORD/01 Human Resources,182054,2018,Human Resources,Operational Response Division
2018/58,ORD,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“The Hague, TheNetherlandsP.O. Box 16275, 2500BG â€“ The Hague",2018/ORD/01 Human Resources,6350000,2018,Human Resources,Operational Response Division
2018/59,ORD,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Human Resources,388708,2018,Human Resources,Operational Response Division
2018/60,ORD,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2018/ORD/01 Human Resources,1707327,2018,Human Resources,Operational Response Division
2018/61,ORD,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2018/ORD/01 Human Resources,1224482.8,2018,Human Resources,Operational Response Division
2018/62,ORD,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Human Resources,1048120,2018,Human Resources,Operational Response Division
2018/65,ORD,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2018/ORD/01 Human Resources,419188,2018,Human Resources,Operational Response Division
2018/68,ORD,Italy,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Human Resources,160932,2018,Human Resources,Operational Response Division
2018/71,ORD,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2018/ORD/01 Human Resources,477953,2018,Human Resources,Operational Response Division
2018/72,ORD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Human Resources,526910,2018,Human Resources,Operational Response Division
2018/73,ORD,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2018/ORD/01 Human Resources,910000,2018,Human Resources,Operational Response Division
2018/75,ORD,Latvia,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/ORD/01 Human Resources,1312588,2018,Human Resources,Operational Response Division
2018/77,ORD,Belgium,Federal Police,"Kroonlaan 145A, 1050Brussels",2018/ORD/01 Human Resources,560322,2018,Human Resources,Operational Response Division
2018/78,ORD,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2018/ORD/01 Human Resources,373798,2018,Human Resources,Operational Response Division
2018/83,ORD,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Human Resources,1060000,2018,Human Resources,Operational Response Division
2018/84,ORD,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90bis, 28006, Madrid",2018/ORD/01 Human Resources,890000,2018,Human Resources,Operational Response Division
2018/86,ORD,Portugal,National Maritime Authority,"Av. AntÃ³nio Augusto deAguiar, n.o 20 - 4.o Piso1050-016 Lisboa -Portual",2018/ORD/01 Human Resources,910000,2018,Human Resources,Operational Response Division
2018/88,ORD,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060Tallinn, Estonia",2018/ORD/01 Human Resources,1368450,2018,Human Resources,Operational Response Division
2018/100,ORD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2018/ORD/01 Human Resources,8562.14,2018,Human Resources,Operational Response Division
2018/102,ORD,Denmark,Defence Command,"Holmens Kanal 9DK- 1060 Copenhagen K",2018/ORD/01 Human Resources,1736208,2018,Human Resources,Operational Response Division
2018/107,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,2780.93,2018,Human Resources,Operational Response Division
2018/112,ORD,Malta,Armed Forces of Malta,"General Headquarters,Luqa Barracks, Malta",2018/ORD/01 Human Resources,451453,2018,Human Resources,Operational Response Division
2018/114,ORD,Georgia,Border Police of Georgia,"12, Kandelaki Str.,0160,Tbilisi, Georgia",2018/ORD/01 Human Resources,1365.5,2018,Human Resources,Operational Response Division
2018/115,ORD,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n10000 Pristina , Republicof Kosovo",2018/ORD/01 Human Resources,3138.31,2018,Human Resources,Operational Response Division
2018/116,ORD,North Macedonia,Ministry of Internal Affairs Macedonia,"Str. Dimche MirchevNo.9, 1000, Skopje, TheRepublic of NorthMacedonia",2018/ORD/01 Human Resources,5450.11,2018,Human Resources,Operational Response Division
2018/117,ORD,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n10000 Pristina , Republicof Kosovo",2018/ORD/01 Human Resources,10127.55,2018,Human Resources,Operational Response Division
2018/120,ORD,Luxembourg,Ministry of Internal Security,"19-20 Boulevard Royal L2012 Luxembourg",2018/ORD/01 Human Resources,272934,2018,Human Resources,Operational Response Division
2018/122,ORD,North Macedonia,Ministry of Internal Affairs Macedonia,"Str. Dimche MirchevNo.9, 1000, Skopje, TheRepublic of NorthMacedonia",2018/ORD/01 Human Resources,19322.79,2018,Human Resources,Operational Response Division
2018/123,ORD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2018/ORD/01 Human Resources,8562.14,2018,Human Resources,Operational Response Division
2018/124,ORD,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,26266.36,2018,Human Resources,Operational Response Division
2018/125,ORD,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street,Kyiv 01601, Ukraine",2018/ORD/01 Human Resources,9163.48,2018,Human Resources,Operational Response Division
2018/126,ORD,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street,Kyiv 01601, Ukraine",2018/ORD/01 Human Resources,32450.96,2018,Human Resources,Operational Response Division
2018/127,ORD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Human Resources,488247,2018,Human Resources,Operational Response Division
2018/128,ORD,France,Direction nationale de la Sécurité publique,"Place Beauvau 75008Paris",2018/ORD/01 Human Resources,387643,2018,Human Resources,Operational Response Division
2018/129,ORD,France,Direction Central de la Police aux Frontieres,"Site Garance - PlaceBeauvau - 75800 PARISCedex 8, France",2018/ORD/01 Human Resources,2067632,2018,Human Resources,Operational Response Division
2018/130,ORD,France,Prefecture de Police,"1 bis rue de LutÃ¨ce,75004 Paris",2018/ORD/01 Human Resources,589027,2018,Human Resources,Operational Response Division
2018/131,ORD,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard,92130 Issy-les-Moulineaux",2018/ORD/01 Human Resources,1062965,2018,Human Resources,Operational Response Division
2018/132,ORD,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies,75008 Paris, France",2018/ORD/01 Human Resources,425090,2018,Human Resources,Operational Response Division
2018/133,ORD,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - SiteGarance - 75800 PARISCedex 8, France",2018/ORD/01 Human Resources,447973,2018,Human Resources,Operational Response Division
2018/134,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,7059.86,2018,Human Resources,Operational Response Division
2018/138,ORD,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2018/ORD/01 Human Resources,65075,2018,Human Resources,Operational Response Division
2018/150,ORD,Moldova,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,4690.88,2018,Human Resources,Operational Response Division
2018/151,ORD,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2,11070 Belgrade,Republic of Serbia",2018/ORD/01 Human Resources,8562.14,2018,Human Resources,Operational Response Division
2018/154,ORD,Turkey,"Police, Border Gates Department","AyrancÄ± mah. DikmenCad. No:11, 06100YukarÄ± AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2018/ORD/01 Human Resources,5575.77,2018,Human Resources,Operational Response Division
2018/159,ORD,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n10000 Pristina , Republicof Kosovo",2018/ORD/01 Human Resources,10841.24,2018,Human Resources,Operational Response Division
